created_at,full_text,screen_name
"Wed Jun 30 16:59:24 +0000 2021","BREAKING: Bill Cosby to be released after sexual assault conviction overturned by Pennsylvania Supreme Court. https://t.co/eIedbaYVK3",NBCNews
"Wed Jun 30 16:46:02 +0000 2021","As part of a new reading initiative, the Air Force Academy handed out George Takei’s bestseller about being one of the 120,000 people of Japanese descent incarcerated during World War II. https://t.co/WguR9DiAcr",NBCNews
"Wed Jun 30 16:31:07 +0000 2021","Video shows black bears joining California beachgoers in the water. https://t.co/QqSwi0sLfp",NBCNews
"Wed Jun 30 16:16:03 +0000 2021","Kataluna Enriquez, who was crowned Miss Nevada USA on Sunday, will become the first openly transgender woman to compete in the Miss USA pageant. https://t.co/5HkWJDBDtm",NBCNews
"Wed Jun 30 15:57:30 +0000 2021","Emergency workers conduct search and rescue efforts Thursday at the site of last week's partial collapse of a Miami Beach-area condo building.

At least 16 people were killed in the collapse; 147 are unaccounted for.

https://t.co/JCRymHSipA

📷 Joe Skipper / Reuters https://t.co/233majyOYK",NBCNews
"Wed Jun 30 15:57:01 +0000 2021","Online trading platform Robinhood will pay roughly $70M in penalties for its systemwide outages and misleading communication and trading practices, the Financial Industry Regulatory Authority says. https://t.co/YwQSHgCkjj",NBCNews
"Wed Jun 30 15:37:09 +0000 2021","LATEST: 4 more bodies were recovered at the site of last week's partial collapse of a Miami Beach-area condo building, bringing the death toll to 16, official says. https://t.co/SKyesrdsER",NBCNews
"Wed Jun 30 15:18:07 +0000 2021","Entertainment mogul David Geffen donates $150M to Yale University, a gift that will cover tuition for drama students at the Ivy League campus from this point forward, the school says. https://t.co/K9exj2Qe7B",NBCNews
"Wed Jun 30 15:01:06 +0000 2021","SpaceX was seconds away from launching its 20th mission of this year when the countdown was halted due to an aircraft entering the launch range, prompting Elon Musk to voice his frustrations on Twitter. https://t.co/DgyBo5fJVN",NBCNews
"Wed Jun 30 14:44:06 +0000 2021","Kim Jong Un says pandemic has caused 'great crisis' in North Korea. https://t.co/PBGnj14ieK",NBCNews
"Wed Jun 30 14:41:31 +0000 2021","BREAKING: Manhattan DA’s Office expected to charge the Trump Organization with tax-related crimes on Thursday, 2 representatives of the company tell @NBCNews. https://t.co/LdwakB8fQd",NBCNews
"Wed Jun 30 14:41:31 +0000 2021","BREAKING: Manhattan DA’s Office expected to charge the Trump Organization with tax-related crimes on Thursday, 2 representatives of the company tell @NBCNews. https://t.co/qs9Rved4Gq",NBCNews
"Wed Jun 30 14:29:07 +0000 2021","Kataluna Enriquez, who was crowned Miss Nevada USA on Sunday, will become the first openly transgender woman to compete in the Miss USA pageant. https://t.co/KsbZsvSHZk",NBCNews
"Wed Jun 30 14:14:02 +0000 2021","Miami's top prosecutor says she will ask a grand jury to investigate last week's partial collapse of a Miami Beach-area condo building. https://t.co/82ozT4T5Qn",NBCNews
"Wed Jun 30 13:59:05 +0000 2021","Condo association ""did nothing and that’s not okay"" says Champlain Towers east resident; he says he holds the condo association responsible for not taking action after 2018 warnings about the buildings structure. - @NBCNewsNow https://t.co/gblgjFAuCi",NBCNews
"Wed Jun 30 13:46:02 +0000 2021","The rapidly spreading Delta variant of Covid-19 threatens plans to lift pandemic restrictions across the world as countries race to vaccinate their populations. https://t.co/YyXg7XZkXN",NBCNews
"Wed Jun 30 13:28:02 +0000 2021","Video shows black bears joining California beachgoers in the water. https://t.co/0uMMFGHzin",NBCNews
"Wed Jun 30 13:16:06 +0000 2021","LGBTQ Mexicans say they are battling multiple layers of discrimination, in many cases facing greater danger in their own Indigenous communities. https://t.co/xAOQQyNybT",NBCNews
"Wed Jun 30 13:01:09 +0000 2021","Special Report: Native American women face an epidemic of violence. A legal loophole prevents prosecutions.

Reporting by @grahambrewer https://t.co/PebQ6DGNFu",NBCNews
"Wed Jun 30 12:44:07 +0000 2021","At least 35 cities in the western U.S. tied or set temperature records this week, but intense heat waves are a trend also playing out across the country in what may herald a climate reality that scientists thought was still decades in the future. https://t.co/FbdL4AeQYK",NBCNews
"Wed Jun 30 12:31:07 +0000 2021","SpaceX was seconds away from launching its 20th mission of this year when the countdown was halted due to an aircraft entering the launch range, prompting Elon Musk to voice his frustrations on Twitter. https://t.co/QrPcgGmsFp",NBCNews
"Wed Jun 30 12:14:02 +0000 2021","Myanmar authorities will free around 700 prisoners from Yangon's Insein jail, prison chief tells Reuters, in a release that is expected to include some of the thousands of people detained for opposing military rule. https://t.co/wirbc8TgLJ",NBCNews
"Wed Jun 30 11:59:05 +0000 2021","California police say they are investigating an allegation of an assault involving Los Angeles Dodgers pitcher Trevor Bauer. https://t.co/zDvmtHM46B",NBCNews
"Wed Jun 30 11:49:04 +0000 2021","The mother of 3 children who were found dead inside a Los Angeles home has been arrested on suspicion of murder, authorities say. https://t.co/YtkVmgUQiJ",NBCNews
"Wed Jun 30 11:30:14 +0000 2021","Kataluna Enriquez, who was crowned Miss Nevada USA on Sunday, will become the first openly transgender woman to compete in the Miss USA pageant. https://t.co/AaIfekYnKf",NBCNews
"Wed Jun 30 11:29:07 +0000 2021","RT @TODAYshow: Outbreaks of the highly contagious delta variant have led some health officials to reinstate safety guidelines, even for the…",NBCNews
"Wed Jun 30 11:14:57 +0000 2021","RT @TODAYshow: “It is like a hot soup out here.”

Across the Northeast, people are waking up to another day of brutal heat and punishing hu…",NBCNews
"Wed Jun 30 11:12:11 +0000 2021","House to vote on a bill that would establish a select committee to investigate the Jan. 6 attack at the U.S. Capitol. https://t.co/TpqvjH3OkG",NBCNews
"Wed Jun 30 11:01:06 +0000 2021","Special Report: Native American women face an epidemic of violence. A legal loophole prevents prosecutions.

Reporting by @grahambrewer https://t.co/6IF6ds5Ra0",NBCNews
"Wed Jun 30 10:48:23 +0000 2021","RT @TODAYshow: Today on TODAY: From searing heat to soaring gas prices, we’ve got everything you need to know before you make holiday weeke…",NBCNews
"Wed Jun 30 10:46:09 +0000 2021","President Biden is raising wages for federal firefighters to no less than $15 an hour, as the White House seeks to put a spotlight on the growing threats of wildfires and heat waves exacerbated by climate change. https://t.co/fLGtSewRMZ",NBCNews
"Wed Jun 30 10:30:05 +0000 2021","Senate Minority Leader McConnell has said he's ""100% focused"" on stopping President Biden's agenda, but on Tuesday he said there's no living Democratic president he'd rather be stuck on a desert island with. https://t.co/YlaTHcWREI",NBCNews
"Wed Jun 30 10:14:01 +0000 2021","WATCH: Protesters pull down a statue of Christopher Columbus in Barranquilla, Colombia, amid nationwide anti-government demonstrations. https://t.co/sSAgIro09f",NBCNews
"Wed Jun 30 10:01:06 +0000 2021","NFL proudly declares ""football is gay"" in new video. https://t.co/Qr7dGQc3n3",NBCNews
"Wed Jun 30 09:43:05 +0000 2021","President Biden is under pressure to help a fmr. Saudi intelligence chief, who was initially detained by the Saudi government during the Trump admin. and allegedly abused to the point he is unable to walk unassisted, 2 sources familiar with the matter say. https://t.co/GPw8yTOv3d",NBCNews
"Wed Jun 30 09:31:08 +0000 2021","New Jersey has adopted a policy that requires state prisons to house transgender people according to their gender identity rather than their sex assigned at birth. https://t.co/5nLoq3jj40",NBCNews
"Wed Jun 30 09:14:05 +0000 2021","Opinion | Luisita Lopez Torregrosa: Trump's Texas border visit shows the Lone Star State is leading the GOP resistance. https://t.co/dnka6QY6Dm - @NBCNewsTHINK",NBCNews
"Wed Jun 30 09:02:07 +0000 2021","A ""discrepancy"" in tabulation of the early results in NYC's ranked-choice Democratic mayoral primary has thrown the race into uncertainty, prompting the city's Board of Elections to remove preliminary numbers from its website hours after posting them. https://t.co/3T1YJqpAwQ",NBCNews
"Wed Jun 30 08:49:01 +0000 2021","As part of a new reading initiative, the Air Force Academy handed out George Takei’s bestseller about being one of the 120,000 people of Japanese descent incarcerated during World War II. https://t.co/udywF1Heg4",NBCNews
"Wed Jun 30 08:30:06 +0000 2021","Video shows black bears joining California beachgoers in the water. https://t.co/9x6wy6QBBW",NBCNews
"Wed Jun 30 08:15:06 +0000 2021","Kataluna Enriquez, who was crowned Miss Nevada USA on Sunday, will become the first openly transgender woman to compete in the Miss USA pageant. https://t.co/YfYVGJJODI",NBCNews
"Wed Jun 30 08:03:07 +0000 2021","NFL proudly declares ""football is gay"" in new video. https://t.co/kgkJM2NV8G",NBCNews
"Wed Jun 30 07:46:02 +0000 2021","A bloodhound is being called a hero after helping to track down a 6-year-old girl who had been missing since May, according to Tennessee officials. https://t.co/BxDXjBwbKb",NBCNews
"Wed Jun 30 07:31:05 +0000 2021","Lori Vallow, already charged in the deaths of her two children, has been indicted in connection with the 2019 killing of her ex-husband, Arizona prosecutors say. https://t.co/zvZPpM3ONw",NBCNews
"Wed Jun 30 07:02:07 +0000 2021","Video shows black bears joining California beachgoers in the water. https://t.co/28oCZwFIA5",NBCNews
"Wed Jun 30 06:47:02 +0000 2021","Cape Cod man allegedly destroyed $10,000 worth of lobsters at fish market, police say. https://t.co/wLlBpfv6XX",NBCNews
"Wed Jun 30 06:32:07 +0000 2021","April letter to residents of the Miami Beach-area condo that partially collapsed last week said the building's ""concrete deterioration is accelerating"" and warned that damage ""would begin to multiply exponentially."" https://t.co/WEnmv3ETrs",NBCNews
"Wed Jun 30 06:17:04 +0000 2021","Lori Vallow, already charged in the deaths of her two children, has been indicted in connection with the 2019 killing of her ex-husband, Arizona prosecutors say. https://t.co/DdRShLlM6z",NBCNews
"Wed Jun 30 06:02:07 +0000 2021","U.S. House votes 285-120 to remove Confederate statues from public display in the Capitol as well as the bust of Chief Justice Roger B. Taney, who wrote the 1857 Dred Scott decision; 67 Republicans joined Democrats to advance the bill. https://t.co/tinu3IV0dI",NBCNews
"Wed Jun 30 05:47:10 +0000 2021","A bloodhound is being called a hero after helping to track down a 6-year-old girl who had been missing since May, according to Tennessee officials. https://t.co/ePig5dOCAV",NBCNews
"Wed Jun 30 05:32:04 +0000 2021","NFL proudly declares ""football is gay"" in new video. https://t.co/UEiNBMJbRp",NBCNews
"Wed Jun 30 05:17:02 +0000 2021","Condo association ""did nothing and that’s not okay"" says Champlain Towers east resident; he says he holds the condo association responsible for not taking action after 2018 warnings about the buildings structure. - @NBCNewsNow https://t.co/zSS2y5VUKR",NBCNews
"Wed Jun 30 05:02:04 +0000 2021","Senate Minority Leader McConnell has said he's ""100% focused"" on stopping President Biden's agenda, but on Tuesday he said there's no living Democratic president he'd rather be stuck on a desert island with. https://t.co/IaJBi5FAo6",NBCNews
"Wed Jun 30 04:47:02 +0000 2021","Kataluna Enriquez, who was crowned Miss Nevada USA on Sunday, will become the first openly transgender woman to compete in the Miss USA pageant. https://t.co/JmNnJRzsS9",NBCNews
"Wed Jun 30 04:32:02 +0000 2021","Opinion | Mayor Libby Schaaf and Mayor John Giles: ""Housing affordability was a crisis even before the pandemic. We are mayors from different parties, but we both agree that resources for housing are an investment, not a cost."" - @NBCNewsTHINK https://t.co/bHAjMtvyr7",NBCNews
"Wed Jun 30 04:17:04 +0000 2021","A nationwide shortage of workers means long wait times for restaurants are becoming increasingly common. That's leaving customers and staff frustrated. https://t.co/qHPh4gu1av",NBCNews
"Wed Jun 30 04:02:04 +0000 2021","Video shows black bears joining California beachgoers in the water. https://t.co/Yv0OIeXp9k",NBCNews
"Wed Jun 30 03:50:09 +0000 2021","“I'm really disappointed in this statement, which in my opinion, isn't an apology,” Kim Saira, who started the petition, said. “I'm still looking forward to whether he will address this publicly and apologize.” https://t.co/OtNSAa2t4P - @NBCAsianAmerica",NBCNews
"Wed Jun 30 03:47:03 +0000 2021","As part of a new reading initiative, the Air Force Academy handed out George Takei’s bestseller about being one of the 120,000 people of Japanese descent incarcerated during World War II. https://t.co/mVHNUNHc3c",NBCNews
"Wed Jun 30 03:32:01 +0000 2021","Sources with the DEA tell @NBCNews that fentanyl is becoming a drug of choice for the cartels because it’s highly profitable, extremely potent and easier to smuggle into the U.S. because of its small size. https://t.co/jdvPSU0VWB",NBCNews
"Wed Jun 30 03:17:02 +0000 2021","Opinion | Dr. Megan Ranney: Even as we focus on the short-term dangers caused by variants, we need to be thinking about the longer-term health dangers that result from social divisions. - @NBCNewsTHINK https://t.co/IGTvA42NTs",NBCNews
"Wed Jun 30 03:02:02 +0000 2021","A record number of students are enrolled in summer school after months of virtual learning. - @NBCNewsNow https://t.co/63VXswfwcg",NBCNews
"Wed Jun 30 02:55:03 +0000 2021","A ""discrepancy"" in tabulation of the early results in NYC's ranked-choice Democratic mayoral primary has thrown the race into uncertainty, prompting the city's Board of Elections to remove preliminary numbers from its website hours after posting them. https://t.co/T0D69Zroud",NBCNews
"Wed Jun 30 02:47:05 +0000 2021","NFL proudly declares ""football is gay"" in new video. https://t.co/j64JSsXyR7",NBCNews
"Wed Jun 30 02:32:05 +0000 2021","Actor Kyle Massey, who starred on 'That's So Raven' and other Disney Channel shows, is accused of sending pornographic material to a 13-year-old girl, according to court documents. https://t.co/yXhmEdHl6Q",NBCNews
"Wed Jun 30 02:17:04 +0000 2021","A bloodhound is being called a hero after helping to track down a 6-year-old girl who had been missing since May, according to Tennessee officials. https://t.co/mR6SJZrRRa",NBCNews
"Wed Jun 30 02:05:50 +0000 2021","RT @NBCNightlyNews: Family moves states due to restrictive laws for transgender youth. @tvkatesnow reports. https://t.co/deoNEY3MKp",NBCNews
"Wed Jun 30 02:02:03 +0000 2021","With global warming making heat waves and other extreme weather events both more likely and more severe, this week's temperatures in the Pacific Northwest may herald a climate reality that scientists thought was still decades in the future. https://t.co/zs6VlTNMj3",NBCNews
"Wed Jun 30 01:47:01 +0000 2021","In the preliminary ranked-choice results of New York City’s mayoral election, Brooklyn Borough president Eric Adams and former Sanitation Commissioner Kathryn Garcia emerge as the top Democratic candidates, with Adams edging slightly ahead. https://t.co/fAFGLrziPB",NBCNews
"Wed Jun 30 01:32:04 +0000 2021","An unsolved rape of a University of Tampa student was cracked this month when police in Florida used public genealogy databases to connect the suspect’s DNA to the 2007 case, authorities say. https://t.co/QFzDyRTW6c",NBCNews
"Wed Jun 30 01:17:02 +0000 2021","Kataluna Enriquez, who was crowned Miss Nevada USA on Sunday, will become the first openly transgender woman to compete in the Miss USA pageant. https://t.co/hZVq2b4L4u",NBCNews
"Wed Jun 30 01:02:07 +0000 2021","The competition for even the hint of Trump’s endorsement in the still-nascent Senate race in Ohio has gotten so intense in recent weeks that the contenders had turned his visit into a shadow primary. https://t.co/idMKQXrs0X",NBCNews
"Wed Jun 30 00:47:05 +0000 2021","Video shows black bears joining California beachgoers in the water. https://t.co/IThXuTeicG",NBCNews
"Wed Jun 30 00:32:07 +0000 2021","As America gets on the road again, drivers will see higher gas prices for the holiday weekend than we’ve seen in years. - @NBCNightlyNews https://t.co/8duhlbTB4m",NBCNews
"Wed Jun 30 00:17:05 +0000 2021","UPDATE: U.S. House votes 285-120 to remove Confederate statues from public display in the Capitol as well as the bust of Chief Justice Roger B. Taney, who wrote the 1857 Dred Scott decision; 67 Republicans joined Democrats to advance the bill. https://t.co/7hZrKG3OUK",NBCNews
"Wed Jun 30 00:02:13 +0000 2021","Lori Vallow, already charged in the deaths of her two children, has been indicted in connection with the 2019 killing of her ex-husband, Arizona prosecutors say. https://t.co/aUgeFZpkQK",NBCNews
"Wed Jun 30 00:00:53 +0000 2021","RT @NBCNightlyNews: WATCH: LC “Buckshot” Smith has served nearly 60 years in the force and has no plans on slowing down as he entered his 9…",NBCNews
"Wed Jun 30 22:06:44 +0000 2021","With every NCAA athlete in the country able to make money from endorsements, who should grace the cover if the game comes back? 👀 https://t.co/W3XmcB5x43",espn
"Wed Jun 30 22:01:18 +0000 2021","RT @SportsCenter: Breaking: Every NCAA athlete in the country will be able to make money from endorsements and through a variety of other v…",espn
"Wed Jun 30 22:00:02 +0000 2021","In one hour, winner takes all 🏆

#CWS | 📺: 7 PM ET on ESPN2 https://t.co/DRmNQq5xoY",espn
"Wed Jun 30 21:34:06 +0000 2021","All champions in their respective sports, but who's your winner? 

(📍 @CapitalOne)",espn
"Wed Jun 30 21:16:37 +0000 2021","The #WNBAAllStar 2021 roster is officially set 🤩

They'll face Team USA, whose members are competing in the upcoming Olympics, on July 14 at 7 PM ET on ESPN.

(via The Jump) https://t.co/P8EJ8Nbqil",espn
"Wed Jun 30 20:00:00 +0000 2021","Bet. is back! @JoeFortenbaugh and @Tyler_Fulghum welcome in @ChaelSonnen to break down the July 10 fight between Conor McGregor and Dustin Poirier, and @NotoriousOHM is back to talk everything Suns vs. Clippers! https://t.co/zhBWa5BepX",espn
"Wed Jun 30 14:37:24 +0000 2021","When you know, you know 👋😂 https://t.co/aZVkfIsOhf",espn
"Wed Jun 30 14:32:27 +0000 2021","RT @PaulBiancardi: ESPN top 25 men's basketball recruits regardless of class. 
https://t.co/DHmipeVL8r",espn
"Wed Jun 30 14:06:06 +0000 2021","Two years ago today, Kyrie and KD announced their plans to sign with the Nets 📝 https://t.co/Fi7IkYCAA8",espn
"Wed Jun 30 12:56:34 +0000 2021","RT @ESPNPlus: .@Dak Prescott tells @sagesteele how badly he wanted to get off the field after breaking his leg 😦

(Segment contains graphic…",espn
"Wed Jun 30 04:56:56 +0000 2021","RT @SECNetwork: The Dawgs win BIG and force a Game 3‼️

@HailStateBB | #CWS https://t.co/Rlm7prPRmT",espn
"Wed Jun 30 04:55:15 +0000 2021","Trevor Bauer is facing allegations of assault by a woman stemming from a previous sexual encounter. The Pasadena PD said it is investigating the alleged assault, and the case could be turned over to the DA's office as soon as Wednesday, a source told ESPN. https://t.co/BHwqgfEhAn",espn
"Wed Jun 30 04:30:23 +0000 2021","The Dawgs are rollin' in Omaha 🔥

Mississippi State leads 13-1 in the 8th! https://t.co/mjHLTyVFvN",espn
"Wed Jun 30 02:52:58 +0000 2021","With Trae out injured, the Hawks tie up the series, 2-2 🔥 https://t.co/sH8nZ8x6ty",espn
"Wed Jun 30 02:25:19 +0000 2021","Thanasis helped Giannis back to the locker room after he suffered an apparent knee injury. https://t.co/uGtCv0jctT",espn
"Wed Jun 30 00:01:37 +0000 2021","Jonquel Jones ... at the half 🤯

☀️ 19 Pts
☀️ 11 Reb
☀️ 3 Ast
☀️ 1 Blk
☀️ 1 Stl

📺 ESPN2 https://t.co/Cf6HKwUx6l",espn
"Wed Jun 30 21:44:47 +0000 2021","Andy Murray continued his #Wimbledon run with a vintage comeback to defeat German qualifier Oscar Otte in five thrilling sets under the Centre Court roof on Wednesday.",SkySportsNews
"Wed Jun 30 21:37:56 +0000 2021","Rochdale have ""reluctantly"" released manager Brian Barry-Murphy from his contract at his request, following their relegation to League Two.",SkySportsNews
"Wed Jun 30 20:51:38 +0000 2021","""There was pressure on both clubs to get this deal done."" 🤝

Dharmesh Sheth explains why both #MUFC and #BVB will 'claim victory' in the proposed deal - worth in the region of £73m - for Jadon Sancho to join the Premier League club. https://t.co/oTu5lrnyTM",SkySportsNews
"Wed Jun 30 19:23:08 +0000 2021","BREAKING: #THFC have appointed Nuno Espirito Santo as their new head coach.",SkySportsNews
"Wed Jun 30 18:18:52 +0000 2021","BREAKING: #MUFC have agreed a deal in principle with Borussia Dortmund for the signing of forward Jadon Sancho.",SkySportsNews
"Wed Jun 30 17:56:35 +0000 2021","World 400m champion Salwa Eid Naser will miss the #Tokyo2020 Olympics this summer after being handed a two-year ban following an issue of missed drug tests.",SkySportsNews
"Wed Jun 30 17:32:19 +0000 2021","Ryan Ramczyk has agreed to a five-year, $96m extension with the New Orleans Saints, making him the highest-paid right tackle in the NFL.",SkySportsNews
"Wed Jun 30 16:52:00 +0000 2021","Rafael Benitez says his past allegiances with Liverpool should not be a concern for Everton fans after he was appointed as the club's new manager 🙌 https://t.co/elgCXGrJvT",SkySportsNews
"Wed Jun 30 16:50:28 +0000 2021","😎 | John Barnes performs for #ENG fans!
🎯 | Carra: Sterling is the main man!
🧤 | David Seaman on Jordan Pickford at #EURO2020...

It's @TAGHeuer's 60 second round-up with Sky Sports News! https://t.co/H7oRBq8Ak6",SkySportsNews
"Wed Jun 30 15:33:19 +0000 2021","Everton supporters remain divided over the appointment of former Liverpool boss Rafael Benitez as their new manager, says Sky Sports News' Vinny O'Connor. https://t.co/osXGm6a4uq",SkySportsNews
"Wed Jun 30 14:15:16 +0000 2021","BREAKING: Rafael Benitez appointed Everton manager on a three-year deal.",SkySportsNews
"Wed Jun 30 13:36:38 +0000 2021","""Sir Raheem Sterling!"" 🏴󠁧󠁢󠁥󠁮󠁧󠁿⚔️

Rapper and author @GuvnaB asks the Queen to give Raheem Sterling a knighthood after #ENG's win over #GER at #Euro2020 ❤️️ https://t.co/usBR0cOHgj",SkySportsNews
"Wed Jun 30 12:36:46 +0000 2021","After 1⃣5⃣ years in charge and the high of World Cup glory in 2014, Joachim Low ended his reign as #GER head coach by apologising and shouldering the blame for their #Euro2020 exit at the hands of #ENG",SkySportsNews
"Wed Jun 30 12:32:01 +0000 2021","Nearly 2,000 Covid-19 cases in Scotland have been linked to football fans watching Euro 2020 fixtures.",SkySportsNews
"Wed Jun 30 11:44:13 +0000 2021","The #ENG players are on a rest day at St George's Park after their victory over #GER as preparations for #UKR get underway https://t.co/2VO2td4MEL",SkySportsNews
"Wed Jun 30 11:21:19 +0000 2021","Catch me if you can, cause I'm the England man 😏🎤

Fans watching #ENG beat #GER at Boxpark in Croydon were treated to John Barnes performing his famous rap from New Order's 1990 hit World in Motion 🏴󠁧󠁢󠁥󠁮󠁧󠁿🍻 https://t.co/KESdAN9tfk",SkySportsNews
"Wed Jun 30 10:44:43 +0000 2021","Billy Gilmour is set to have a medical at Norwich tomorrow ahead of a season long loan from Chelsea",SkySportsNews
"Wed Jun 30 10:24:00 +0000 2021","England fans tempted to travel from the UK to Italy for Saturday's Euro 2020 quarter-final have been told by a government minister they should ""watch from home"".",SkySportsNews
"Wed Jun 30 10:01:13 +0000 2021","BREAKING: Leicester City have completed the signing of Patson Daka from RB Salzburg for around £23million",SkySportsNews
"Wed Jun 30 09:54:10 +0000 2021","🗣️ ""Good morning from the losers"" 😂

@Sky_Marc gives the view from #GER as fans are 'sad and angry' after #Euro2020 elimination v #ENG https://t.co/6ZYpsvYsCG",SkySportsNews
"Wed Jun 30 08:59:53 +0000 2021","Rafael Benitez has arrived at Everton's Finch Farm training ground ahead of his unveiling as the club's new manager.",SkySportsNews
"Wed Jun 30 08:20:24 +0000 2021","#UKR boss Andriy Shevchenko is looking forward to facing a 'great' #ENG side on Saturday 🍿",SkySportsNews
"Wed Jun 30 07:26:12 +0000 2021","Good night, @MarkWright_? 🤣

📺 Watch Mark and @MissBelaShah on Good Morning Euros now on Sky Sports News https://t.co/GDbKQPQl7g",SkySportsNews
"Wed Jun 30 07:10:00 +0000 2021","Sterling 9⃣
Pickford 9⃣
Grealish 8⃣

Any unsung #ENG players?",SkySportsNews
"Wed Jun 30 06:02:08 +0000 2021","How are the heads this morning? 🍺

Stormzy lead the #ENG celebrations in one fan park as the #ThreeLions beat #GER at Wembley https://t.co/W5pvwl74kP",SkySportsNews
"Wed Jun 30 05:57:51 +0000 2021","🗣️ ""That felt like a proper football match""

Harry Maguire hails the #ENG fans after a famous night at Wembley https://t.co/GvrOIm6cDB",SkySportsNews
"Wed Jun 30 05:55:35 +0000 2021","🗣️ ""The players were immense..."" 

That one meant a lot to Gareth Southgate 

#ENG | #ThreeLions 

https://t.co/k9jQztE05m",SkySportsNews
"Wed Jun 30 23:04:01 +0000 2021","If you could only watch one sport for the rest of your life, what sport would that be?",NBCSports
"Wed Jun 30 22:30:05 +0000 2021","Beginning Thursday, the NCAA will allow college athletes to earn compensation for the use of their name, image and likeness. https://t.co/E5a0DN241J",NBCSports
"Wed Jun 30 21:17:02 +0000 2021","Most HRs ever in the month of June:

Sammy Sosa: 20 (1998)
Kyle Schwarber: 16 (2021) 🔥 

(h/t StatMuse) https://t.co/XoPbeRvR7E",NBCSports
"Wed Jun 30 20:58:26 +0000 2021","This 4th inning grand slam gives the Brewers a 14-7 lead over the @Cubs.

They trailed 7-0 in the 1st inning 🤯

(Via @Brewers)

 https://t.co/0ztp9fzu4n",NBCSports
"Wed Jun 30 19:13:04 +0000 2021","Eight teams remain in #Euro2020.

These are the quarterfinal matchups for Friday and Saturday. https://t.co/KF5JPGKrKB",NBCSports
"Wed Jun 30 18:55:55 +0000 2021","Who else looks like Jessica Alba’s family after watching gymnastics? 😂 #EverydayOlympics #TokyoOlympics https://t.co/SfWWJJEYpv",NBCSports
"Wed Jun 30 17:40:47 +0000 2021","Got to keep an eye out for Phil. 😂 

🎥 : @PhilMickelson https://t.co/fWFnDAGEEL",NBCSports
"Wed Jun 30 13:28:12 +0000 2021","It didn't look good for Giannis when he went down, and the reports are that the injury may be just as severe as feared. https://t.co/BvRNP0CAgL",NBCSports
"Wed Jun 30 11:53:10 +0000 2021","The International Gymnastics Federation made its draw overnight to determine the order of competition in the qualifying rounds at the #TokyoOlympics. 

Check out the results: https://t.co/aampaTAtcE",NBCSports
"Wed Jun 30 00:27:19 +0000 2021","Only two players in NHL history have unanimously won the Hart Trophy.

One is Wayne Gretzky. The other: https://t.co/CVHudBprHT",NBCSports
"Wed Jun 30 23:05:24 +0000 2021","This is not a drill! 

Lionel Messi - One of the world's greatest players is now officially a free agent. #bbcfootball",BBCSport
"Wed Jun 30 22:45:00 +0000 2021","Chelsea owner Roman Abramovich remains confident the Blues can secure the signing of Erling Braut Haaland this summer. #bbcfootball #CFC",BBCSport
"Wed Jun 30 22:30:00 +0000 2021","Former England defender Steven Caulker is set to stay in Turkey after agreeing a deal to sign for Fenerbahce. #bbcfootball #ENG",BBCSport
"Wed Jun 30 22:20:00 +0000 2021","Rafa Benitez was named as the new Everton boss earlier, but how much of a risk is it to the Toffees? #bbcfootball #efc",BBCSport
"Wed Jun 30 22:10:16 +0000 2021","RT @BBCMOTD: It's official! 👀

Lionel Messi is out of work!

He's a free agent as of now! Where will he end up next?
#bbcfootball #Barca ht…",BBCSport
"Wed Jun 30 22:08:49 +0000 2021","Relive the moment Andy Murray booked his spot in the third round at #Wimbledon. #bbctennis",BBCSport
"Wed Jun 30 21:53:28 +0000 2021","RT @5liveSport: BOX OFFICE FROM ANDY MURRAY!

Listen to the moment he pulled off an exquisite lob to clear 6ft 4in Oscar Otte and secure hi…",BBCSport
"Wed Jun 30 21:47:04 +0000 2021","RT @andy_murray: 🔥❤️ https://t.co/Aj8cp6EKzY",BBCSport
"Wed Jun 30 21:47:00 +0000 2021","RT @mrdanwalker: Wonderful stuff from @andy_murray at #Wimbledon

He ambles around like a wounded bear but never, ever gives up. Every win…",BBCSport
"Wed Jun 30 21:40:00 +0000 2021","Juventus say they expect to lose over a quarter of a BILLION pounds! #bbcfootball #SerieA #Juve",BBCSport
"Wed Jun 30 21:38:05 +0000 2021","""Did you enjoy that, Andy Murray?""

A special late night win on Centre Court.

Otte 3-6 6-4 6-4 4-6 2-6 Murray.

Watch #Wimbledon live on the BBC 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/SgPi0medvk",BBCSport
"Wed Jun 30 21:32:49 +0000 2021","Andy Murray 👏👏 What a moment!

Otte 3-6 6-4 6-4 4-6 2-6 Murray.

Watch #Wimbledon live on the BBC 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/P1zOkjDBBw",BBCSport
"Wed Jun 30 21:29:54 +0000 2021","Andy Murray is through!

He's done it. He wins a thriller 🤩🤩🤩

Otte 3-6 6-4 6-4 4-6 2-6 Murray.

#bbctennis #Wimbledon",BBCSport
"Wed Jun 30 21:21:23 +0000 2021","Andy Murray 🤩👌

Watch on BBC One, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis #Wimbledon https://t.co/XjBasZZVM8",BBCSport
"Wed Jun 30 21:20:00 +0000 2021","Tottenham have appointed former Wolves boss Nuno Espirito Santo as their new manager. #THFC #bbcfootball",BBCSport
