created_at,full_text
2021-06-30 14:45:01+00:00,Alation: 63% of orgs prioritize business growth over data governance https://t.co/xpo5W1kEcQ
2021-06-30 06:15:04+00:00,"63% of data professionals said business growth takes precedence in recent research, but are they hitting the mark? https://t.co/xpo5W1kEcQ https://t.co/EaP7Jn93e7"
2021-06-30 02:15:01+00:00,Scopely adds 2 board members including former Activision Blizzard president https://t.co/XjE8nVAmIM
2021-06-30 23:26:03+00:00,"States are so flush with funds, many are cutting taxes https://t.co/ISYfHCIKR7"
2021-06-30 19:31:07+00:00,"Democrats reintroduce legislation that would crack down on overdraft fees, making it illegal for banks to charge more than one fee per month https://t.co/Rtow2fGnF5"
2021-06-30 10:58:01+00:00,Attorney General Merrick Garland says DOJ will change its regulations on seeking journalists' records to make policy more lasting https://t.co/pPfLPTv2gh
2021-06-30 03:13:03+00:00,Special Affordable Care Act subsidies will be available for unemployed Americans starting July 1 https://t.co/1xeH11y4mQ
2021-06-30 00:31:00+00:00,Microsoft to decry government use of gag orders to keep subpoenas secret in investigations https://t.co/2EZTNAfG1X
2021-06-30 23:45:42+00:00,Corrupt labs are cheating customers out of the pot they think they’re buying—and the industry’s potential problems with lab fraud are unlikely to go away as more states legalize weed and regulations grow increasingly dependent on measuring THC. https://t.co/wxzKmTL0tr
2021-06-30 21:47:08+00:00,"Americans can now choose which gender is displayed on their passports, no longer needing medical certification if their preference contradicts supporting documents such as birth certificates, the State Department announced. https://t.co/t3ck027eRw"
2021-06-30 19:27:16+00:00,"While partisanship is a factor in influencing our behaviors, social science research consistently shows that our friends exert a profound — and often invisible — influence on us.

More, via @FiveThirtyEight: https://t.co/tQnEHUV6sl"
2021-06-30 19:10:03+00:00,"Pres. Biden says he plans to raise the federal firefighter pay to at least $15 an hour and offer new retention incentives amid turnover, as the White House seeks to boost its wildfire preparedness. https://t.co/6tEasjx01K"
2021-06-30 14:51:09+00:00,"HIV and drug use flourished during the pandemic, fueled in part by extended isolation and economic fallout. https://t.co/FYp4iuNERg"
2021-06-30 14:34:21+00:00,.@FiveThirtyEight investigates Republicans’ shifting attitudes on climate change. https://t.co/r8xhLGGbu2
2021-06-30 12:50:27+00:00,"While partisanship is a factor in influencing our behaviors, social science research consistently shows that our friends exert a profound — and often invisible — influence on us.

More, via @FiveThirtyEight: https://t.co/o78fJgPh7z"
2021-06-30 15:10:02+00:00,"Shortage of skilled trade workers as EU migrants leave the UK and demand for home improvements rises, says Checkatrade boss

https://t.co/emZZ0SXeUT"
2021-06-30 14:36:08+00:00,"EU citizens urged to apply to stay in UK now or lose rights

https://t.co/0zQii0skLD"
2021-06-30 13:35:09+00:00,"RT @BBCBusiness: Name all firms that benefited from government furlough cash, say MPs  https://t.co/4NRAnVd7Ab"
2021-06-30 12:03:03+00:00,"Thousands of deaf and disabled people across the UK tell the BBC of the devastating impact the pandemic has had on their lives

https://t.co/bIoBbtzfoE"
2021-06-30 10:19:42+00:00,"EU to postpone ban on British meat sales in Northern Ireland 

https://t.co/SBScUV9FQA"
2021-06-30 06:44:38+00:00,"Government urged to create post-Covid ""golden age"" of cycling https://t.co/UANeT0lAWw"
2021-06-30 05:54:03+00:00,EU citizens urged apply to stay in UK now or lose rights https://t.co/tfvdCFonUK
2021-06-30 05:38:15+00:00,"Name all firms receiving furlough cash, say MPs https://t.co/GtuNmynWmj"
2021-06-30 20:11:04+00:00,"The Federal Reserve was united during the pandemic. But after months of rising asset values and faster-than-expected price increases, central bankers are suddenly less in sync. https://t.co/mwoSP23wD0"
2021-06-30 19:41:07+00:00,"Calls are growing for lawmakers to quickly reform century-old monopoly laws after a federal judge dismissed state and federal competition cases against Facebook, renewing questions about whether U.S. antitrust laws are suited to taking on Big Tech. https://t.co/FjTPzt0VCm"
2021-06-30 01:50:06+00:00,"A member of a civil liberties watchdog board criticized a major report by his organization about an NSA surveillance-related system, portraying the effort as shoddy and a missed opportunity. https://t.co/Qbq1QcHJ8o"
2021-06-30 01:50:04+00:00,"Gary Gensler, the SEC chairman, announced on Tuesday that he had picked Gurbir Grewal, New Jersey’s attorney general since 2018, to lead the enforcement division. https://t.co/aDHNF7Smh7"
2021-06-30 23:45:57+00:00,Australia’s sluggish vaccine rollout plan has transformed the country from a Covid hero into a pandemic laggard https://t.co/HoeT1KMDiw
2021-06-30 21:43:12+00:00,Amazon wants FTC Chair Lina Khan recused from matters involving the company because of her history criticizing the online retailer as a threat to competition https://t.co/elxkorXof6
2021-06-30 19:57:02+00:00,"Donald Rumsfeld, one of the main architects of George W. Bush’s Middle East wars, dies at 88 https://t.co/5JXkmW5T2k"
2021-06-30 17:47:57+00:00,Vulnerable groups in the U.K. may be given Covid-19 booster vaccines starting from September to maintain their immunity during the winter and help ward off new variants https://t.co/CkX3kXJYRO
2021-06-30 17:32:04+00:00,"EU leaders should only meet with Vladimir Putin bilaterally, Estonia said after member states rejected a Franco-German proposal for a summit between the bloc and the Russian president https://t.co/C8zExcOcsY"
2021-06-30 17:26:57+00:00,Negotiations among more than 100 countries to overhaul global taxation are facing key questions as rich nations seek to persuade many developing economies to reach a preliminary deal in the next 10 days https://t.co/wlBL3VRo7S
2021-06-30 16:02:41+00:00,Mayor Bill de Blasio and New York's City Council agreed to a $98.7 billion budget as it recovers from the pandemic https://t.co/QjGkj0P8Be
2021-06-30 15:31:08+00:00,The World Bank announces a funding deal for Johnson &amp; Johnson Covid vaccine in South Africa https://t.co/bGtzCHUcAC
2021-06-30 15:25:57+00:00,The U.K. and the European Union postpone a clash over British companies selling chilled meats to Northern Ireland for three months https://t.co/avWRd58Dxx
2021-06-30 15:20:41+00:00,"Negative views of China remain near record highs across the developed world, according to the latest Pew survey, due to concerns about its human rights record https://t.co/DIpYilovvE"
2021-06-30 15:02:44+00:00,"RT @Brexit: BREAKING: The EU extends the grace period for British companies selling chilled meats to Northern Ireland, postponing a showdow…"
2021-06-30 14:54:06+00:00,"President Xi Jinping is set to deliver a speech linking the Communist Party’s 100th anniversary to China’s return to wealth and power, making the case that the party -- with him at the top -- is the best hope for more growth https://t.co/yLkCe87VzY"
2021-06-30 13:02:29+00:00,"The U.S. and Taiwan will sit down Wednesday for long-stalled trade talks, with computer chips and vaccines likely topping the agenda https://t.co/aTxq0tnenT"
2021-06-30 11:13:32+00:00,"President Joe Biden to meet with governors from Western states anxious over the prospect of another summer of wildfires, drought and massive power failures https://t.co/0CADsr5m19"
2021-06-30 11:04:53+00:00,Campaigners are worried that tens or even hundreds of thousands of Europeans may not have applied for residency status in U.K. by the deadline (via AP) https://t.co/cwvgKhXVVM
2021-06-30 10:44:05+00:00,"Fighting Covid-19 by turning inward, closing borders and pursuing a goal of zero cases is no longer working https://t.co/WrfIauzUCZ"
2021-06-30 10:23:34+00:00,"The Caribbean will take years to recover from the global pandemic that wiped out tourism, its prime economic engine. Now a new storm threatens its offshore financial sector https://t.co/cZs6lgntaF"
2021-06-30 10:02:08+00:00,President Putin defends pressuring people into Covid jabs as the pandemic spreads in Russia https://t.co/YMUn5vy6xr
2021-06-30 09:23:18+00:00,French President Emmanuel Macron could revive a controversial pension reform as he prepares to unveil his priorities for the rest of his mandate and ahead of 2022 elections https://t.co/IxDF5ZA2wy
2021-06-30 09:04:25+00:00,"RT @neweconforum: LIVE: Bloomberg New Economy Catalyst celebrates the innovators, visionaries, scientists, policymakers, and entrepreneurs…"
2021-06-30 08:36:16+00:00,"RT @business: A century after its founding, the Chinese Communist Party is the ruler of a fast-rising world power. But it remains wary of a…"
2021-06-30 08:16:59+00:00,"BREAKING: Next Digital, owned by now-jailed Hong Kong media tycoon and activist Jimmy Lai, will cease operations on July 1, according to an internal memo to staff https://t.co/Chk0e5LJsJ https://t.co/ACfO2snj4h"
2021-06-30 07:40:05+00:00,"Americans are enjoying outsized pay boosts this year from desperate employers, but the raises are failing to keep pace with surging prices for everyday goods https://t.co/A4wyVD3BVK"
2021-06-30 07:40:05+00:00,German elections are less than three months away: here's where the main parties stand on the biggest issues. https://t.co/RZuALWzG0x
2021-06-30 07:25:04+00:00,Republicans who oppose a movement to let felons vote after they leave prison are fighting a policy idea that could earn them a large number of new voters https://t.co/P8b2zx3FpT
2021-06-30 05:18:19+00:00,RT @Quicktake: Here's how China is celebrating the 100th anniversary of the founding of the Chinese Communist Party and its goals for the n…
2021-06-30 04:58:41+00:00,"#Coronavirus latest
-More than 3 billion doses of Covid vaccine given globally
-Hong Kong and Macau plan “limited reopening” by exempting quarantine for arrivals in mid-July, report says
-Moderna says its shot produces antibodies against the delta variant

https://t.co/kxrMHQTKuX"
2021-06-30 04:26:58+00:00,Gloomy Labour loses hope as Boris Johnson upends U.K. politics https://t.co/1uuiStmUyB
2021-06-30 01:35:02+00:00,"-Moderna says vaccine protects against delta variant
-Musk’s Starlink will bring internet to most of the planet
-Tencent loses support of Chinese investors

Here are some of the things you need to know at the start of Asia's trading day ⬇️ https://t.co/xpnuyHtBKd"
2021-06-30 00:05:58+00:00,"Andrew Cuomo hosts $10,000-plate fundraiser in test of his support in New York https://t.co/3ASstxdFHK"
2021-06-30 21:07:07+00:00,Chip and Joanna Gaines Respond to Their Harshest Critics Ahead of Network Launch https://t.co/buHPJd7FLH
2021-06-30 14:15:41+00:00,"Sydney McLaughlin broke the world record for the women's 400m hurdles, beating previous world record holder Dalilah Muhammad in the process. #EmpowHER (📷: Getty Images) https://t.co/TnfeWKbDqf"
2021-06-30 02:33:46+00:00,See Why This Botched Patient's Bad Butt Job Almost Ended to Her Marriage https://t.co/xcn7R2pvgD
2021-06-30 02:13:43+00:00,"Megan Thee Stallion Is Helping Her Hotties ""Build Their Own Empire"" Through $1 Million Stock Giveaway https://t.co/5P88PHCVpA"
2021-06-30 13:17:02+00:00,"Nerial artist Nicolai Troshinsky was inspired by Stanley Kubrick, oil painting, and real card cheating techniques for his work on Card Shark, which is coming to PC and Switch later this year. https://t.co/zruBDuc2h0 https://t.co/HvdUyPoNwp"
2021-06-30 01:01:02+00:00,"The Australian Classification Board issued a rating for a new, mystery id Software game known only as Project 2021B, classified as an M-rated game with online interactivity. https://t.co/2lJPgSkHe0 https://t.co/q1Qmd3zKEF"
2021-06-30 17:43:55+00:00,@peacockTV How could we possibly choose?! 👀
2021-06-30 17:35:09+00:00,"#LHHATL heads to Dubai this season, as well as several Black Lives Matter protests. https://t.co/zyqG4aSPmq"
2021-06-30 16:32:49+00:00,"We're LIVE on Twitter Spaces right now, digging into #F9! @DaltonRoss and @derekjlawrence break it all down. 
https://t.co/D2h2AUyZZ2"
2021-06-30 10:18:01+00:00,Flying cars move one step closer to reality #AirCar  https://t.co/2jFfWormhw
2021-06-30 10:14:52+00:00,"The crash in international tourism due to the coronavirus pandemic could cause a loss of more than $4 trillion to the global GDP for the years 2020 and 2021, according to the United Nations Conference on Trade &amp; Development #UNWTO #UNCTAD https://t.co/S2RnTGdoVR"
2021-06-30 09:36:29+00:00,#Pittsburgh International Airport will be the first in the world powered by its own microgrid fuelled by thousands of solar panels and natural gas from airport land https://t.co/thE7ZLmM0u
2021-06-30 19:11:36+00:00,"RT @gethumi: Michael is living proof that it’s never too late to change your career path. With resume help from our Director of HR, @andrea…"
2021-06-30 17:11:54+00:00,"RT @ryleighebron: NBD - just @gethumi, HR Director, @andreabartlett_ giving her HR expertise in the latest @globeandmail resume review colu…"
2021-06-30 16:11:54+00:00,RT @xy798: #ianduncansmith You are a complete idiot. Your desire to open up the #uk has lead to 26000 cases. Too many people at #wembley pr…
2021-06-30 16:11:48+00:00,RT @FaeezFadhlillah: The colored areas represent countries that are open for tourism. Sadly both Malaysia 🇲🇾 and Indonesia 🇮🇩 both are not…
2021-06-30 14:11:58+00:00,"RT @gazhay: Just look at the mortality trend of all the other countries charted ↘️

Look at UK ↗️

The ""lockdown sceptic"", covid denier, an…"
2021-06-30 09:11:51+00:00,"RT @scouseleder: Still no response from any @LabourNorthWest @UKLabour absolutely disgusting, not even a standard response total disregard…"
2021-06-30 08:11:56+00:00,RT @Degsy_DJ: When this is all over can I suggest that @huwmerriman is invited to every overseas conference in place of those ‘influential’…
2021-06-30 04:11:56+00:00,"RT @IfastIgm: Invesco’s latest semiconductor ETF is a serious challenger to SMH, while the iShares Transportation Average ETF is about to u…"
2021-06-30 01:11:46+00:00,RT @a00x: ///bbcwbr] https://t.co/6CPd73hats Update: United Airlines' biggest ever order United Airlines has placed its biggest aircraft or…
2021-06-30 16:09:34+00:00,"These adults-only, all-inclusive resorts offer peace, quiet and tons of amenities. https://t.co/5iqzypCnBg"
2021-06-30 23:31:05+00:00,A Gen Z Singaporean is out to save the country's traditional food stalls that have been hit hard by Covid restrictions https://t.co/B6VK1PkdWu
2021-06-30 22:59:54+00:00,"EXCLUSIVE: To his 2 million+ followers, Hushpuppi was an Instagram influencer with an especially lavish lifestyle. To the FBI, he was the man behind email scams hoping to net hundreds of millions of dollars.

Read the Big Take 🔽 https://t.co/1Sx4XXWgra (via @BW)"
2021-06-30 22:39:05+00:00,"An Asian tech fund manager is buying into China’s internet stocks, shrugging off what he calls “noise” around regulatory tightening by Beijing https://t.co/9DuqbjZmpo"
2021-06-30 22:38:03+00:00,Crude inventories in the U.S. are falling at the fastest rate in decades as demand continues to rebound https://t.co/f2OWyLwAf8
2021-06-30 22:18:04+00:00,"Vaccine gaps explode in the U.S., leaving some regions at dire risk https://t.co/xGMUzLOOd8"
2021-06-30 22:14:02+00:00,Steve Cohen’s Point72 is seeking to hire a head of cryptocurrencies https://t.co/gdIfSPElQi
2021-06-30 21:43:12+00:00,Moderna's vaccine produced protective antibodies against the delta variant https://t.co/basKYk0ISJ
2021-06-30 21:18:21+00:00,"RT @bopinion: ⚡️ China tames a window to democracy
https://t.co/HJ8mgW80kO"
2021-06-30 21:08:01+00:00,RT @BloombergLive: We're looking at the future of EV's at the next #SustainableBizSummit with @NissanMotor CEO Makoto Uchida. Tune in to hi…
2021-06-30 20:54:02+00:00,Petrobras is set to raise about $2 billion in what could be the biggest share sale in Latin America this year https://t.co/9vEEbxcMxE
2021-06-30 20:54:02+00:00,"Didi is already a darling of day traders, jumping to the head of the list of Fidelity's top trades almost immediately after its debut https://t.co/CvwuPOSkPW"
2021-06-30 20:25:04+00:00,Italy is struggling to thaw out its frozen labor market https://t.co/AnBJrfdivB
2021-06-30 20:24:02+00:00,Dallas Fed President Robert Kaplan says the Fed will be able to avoid a repeat of 2013's taper tantrum because investors already know that a move is being discussed https://t.co/4YheSzCOIT
2021-06-30 20:23:07+00:00,U.S. financial-technology unicorn Stash named former Fastly CFO Adriel Lares as its CFO and former Lyft executive Jon McNeill as its first independent director https://t.co/oqXPjPsBIp
2021-06-30 19:59:00+00:00,"Donald Rumsfeld, one of the main architects of George W. Bush’s Middle East wars, dies at 88 https://t.co/v1cKf8BlbC"
2021-06-30 19:53:06+00:00,Steve Cohen’s Point72 is seeking to hire a head of cryptocurrencies https://t.co/fU5xEuY7iL
2021-06-30 19:48:03+00:00,Krispy Kreme is guiding investors that the company could price its IPO below a marketed range https://t.co/RdFBtZMpRY
2021-06-30 19:30:05+00:00,Financial-services companies are set to be exempt from a global plan to make multinational firms pay more tax to the countries where they operate https://t.co/Xe4Dw6e3Hp
2021-06-30 19:22:53+00:00,"RT @CityLab: As Covid-19 lockdowns began in the U.S. last year, rents in the nation's biggest cities took a nose dive.

Today, a gap betwee…"
2021-06-30 19:17:14+00:00,"EU leaders should only meet with Vladimir Putin bilaterally, Estonia said after member states rejected a Franco-German proposal for a summit between the bloc and the Russian president https://t.co/gw9hSDkOCj"
2021-06-30 18:53:34+00:00,"Twitter will give away 140 new NFTs, its first official foray into the digital assets https://t.co/IQlI3Jtsu7"
2021-06-30 18:22:04+00:00,Negotiations among more than 100 countries to overhaul global taxation are facing key questions as rich nations seek to persuade many developing economies to reach a preliminary deal in the next 10 days https://t.co/EXVZ7t6ckL
2021-06-30 18:21:06+00:00,"Ford is halting production for two weeks at the factory that has just began building its highly anticipated Bronco SUV, citing a lack of parts https://t.co/1ftTZBTowl"
2021-06-30 18:15:28+00:00,RT @BloombergTV: Dallas Fed President Robert Kaplan says he believes markets will avoid a repeat of the 2013 Fed taper tantrum. He calls fo…
2021-06-30 18:15:15+00:00,RT @neweconforum: Tune in to Part 2 of the Bloomberg New Economy Catalyst global virtual event covering digital money and biotech #Bloomber…
2021-06-30 18:14:05+00:00,"Masimo is expanding its legal fight against Apple, filing a patent-infringement complaint that seeks to halt imports of the Apple Watch to the U.S. https://t.co/j94PNH9GvP"
2021-06-30 18:03:02+00:00,"Chinese ride-hailing giant Didi rose as much as 29% in its trading debut Wednesday, following the second-largest U.S. listing by a Chinese company https://t.co/5I69Qu2vyi"
2021-06-30 17:52:06+00:00,Vulnerable groups in the U.K. may be given Covid-19 booster vaccines starting from September to maintain their immunity during the winter and help ward off new variants https://t.co/b5fW0GjDiX
2021-06-30 17:49:51+00:00,RT @BloombergLive: What does the next wave of sustainable finance look like? At our next #SustainableBizSummit we talk with @MorganStanley'…
2021-06-30 17:48:04+00:00,Canada’s main stock exchange is heading toward its best first half since the financial crisis of more than a decade ago https://t.co/kqDFf9uJmv
2021-06-30 17:46:07+00:00,Licensing staff at Ukraine’s central bank resign in protest at decision-making process https://t.co/UhiDyzSzxB
2021-06-30 17:17:13+00:00,JUST IN: The Pennsylvania Supreme Court has overturned Bill Cosby’s sex assault conviction after finding an agreement with a previous prosecutor prevented him from being charged in the case https://t.co/lQoGj6Ipcd
2021-06-30 17:15:05+00:00,Lebanon to hand out cash cards for poor families as it removes critical subsidies on goods and food https://t.co/dXCsSlblMj
2021-06-30 17:14:03+00:00,"EXCLUSIVE: To his 2 million+ followers, Hushpuppi was an Instagram influencer with an especially lavish lifestyle. To the FBI, he was the man behind email scams hoping to net hundreds of millions of dollars.

Read the Big Take 🔽 https://t.co/E3G2Ge3ini (via @BW)"
2021-06-30 17:00:01+00:00,Inventions such as floating drones are helping clean up the sea https://t.co/sYvJmgEI9D (Video via @Quicktake) https://t.co/08q21DiyeW
2021-06-30 16:48:03+00:00,Amazon wants FTC Chair Lina Khan recused from any matters involving the company because of her history of criticizing the retailer and accusing it of antitrust violations https://t.co/0nVKPh1umY
2021-06-30 16:36:06+00:00,South Africa's mobile-phone provider Cell C is in talks to raise fresh capital https://t.co/cFlnVlMohP
2021-06-30 16:36:05+00:00,"Helping big polluters transform into greener enterprises is one of the biggest challenges facing Japanese banks, according to the head of the country’s banking group https://t.co/Y043iLOowy"
2021-06-30 16:29:06+00:00,Saudi Arabia approves ACWA Power's offer to sell an 11.1% stake in its IPO https://t.co/w1bVdNr6WE
2021-06-30 16:24:04+00:00,South Africa’s state power utility Eskom needs $10 billion to shut most of its coal-fired plants by 2050 https://t.co/sJr0vzO4OK
2021-06-30 16:21:04+00:00,The developer behind 'Game Match' sees its value soar five-fold in four months to $1 billion https://t.co/ELs9RgUCIe
2021-06-30 16:10:06+00:00,Volatility is poised for a comeback and even bulls are concerned https://t.co/paZGWjIncT
2021-06-30 16:07:06+00:00,"Major climate measures will be non-negotiable items as the Biden administration sets its sights on the next legislative vehicle after infrastructure talks, White House adviser Gina McCarthy says https://t.co/T370af2SeY"
2021-06-30 16:07:05+00:00,The World Bank announces a funding deal for Johnson &amp; Johnson Covid vaccine in South Africa https://t.co/KflDxciLmB
2021-06-30 15:59:08+00:00,The U.K. and the European Union postpone a clash over British companies selling chilled meats to Northern Ireland for three months https://t.co/LGTBb9RPsT
2021-06-30 15:55:00+00:00,"After cutting back during the pandemic, banks are starting to lure customers back to credit cards with rewards like exclusive airport lounges https://t.co/2OlC3xdL8U (Video via @Quicktake) https://t.co/SUFBwsBo5P"
2021-06-30 15:54:04+00:00,"Negative views of China remain near record highs across the developed world, according to the latest Pew survey, due to concerns about its human rights record https://t.co/Oh8qlxNu3P"
2021-06-30 15:53:03+00:00,"Sustainable finance rules in wealthy countries generally overlook poorer regions that most need access to cheap capital, according to a report https://t.co/GPouRGWNwD"
2021-06-30 15:50:04+00:00,"Washington, D.C.'s mayor says she has $300 million in relief funding to cover rent and utilities for those who qualify https://t.co/qvHPFKJY4x via @citylab"
2021-06-30 15:40:32+00:00,"RT @BBGVisualData: There are signs of hope in the D.C. recovery: lower unemployment rates, rising housing markets. But it’s not an easy roa…"
2021-06-30 15:38:08+00:00,"President Xi Jinping is set to deliver a speech linking the Communist Party’s 100th anniversary to China’s return to wealth and power, making the case that the party -- with him at the top -- is the best hope for more growth https://t.co/NbXx6uUNRx"
2021-06-30 15:37:05+00:00,"Slack is releasing new features to help people work with their colleagues whether in the office or at home, as competition around managing a hybrid workforce heats up https://t.co/uXfE4mg1mS"
2021-06-30 15:37:04+00:00,Verizon’s media division is tapping the U.S. leveraged loan market to fund its $5 billion leveraged buyout by Apollo https://t.co/IZxGsAuZNm
2021-06-30 15:33:40+00:00,Mayor Bill de Blasio and New York's City Council agreed to a $98.7 billion budget as it recovers from the pandemic https://t.co/esNWcHdXFw
2021-06-30 15:25:06+00:00,"The Bloomberg New Economy Catalyst List: These are the 31 people charting the global course out of the pandemic and toward a brighter, more sustainable future https://t.co/jR9DZ9RuMf"
2021-06-30 15:24:17+00:00,Robinhood will pay about $70 million to settle a U.S. regulator’s claims that it had lapses tied to a March 2020 outage and that it let clients trade products that weren’t appropriate for them https://t.co/h2YoSydVW0
2021-06-30 15:19:08+00:00,RT @BloombergLive: Our #SustainableBizSummit uniquely focuses on the risks and opportunities for corporate executives and forward-thinking…
2021-06-30 15:19:04+00:00,"The median monthly rent in the U.S. is back to where it was pre-pandemic, but that’s still not the case in some of the country’s biggest cities https://t.co/gNPqPk5ZiT via @citylab"
2021-06-30 15:19:03+00:00,Few companies have been as polarizing on Wall Street as Tesla -- and the stock's lackluster run this year has done nothing to lessen it https://t.co/47w8ySqYlw
2021-06-30 15:19:03+00:00,"Relativity Space, a maker of 3D-printed rockets backed by billionaire Mark Cuban, has agreed to lease a space for a new headquarters in Southern California https://t.co/6mfIPCAhpn"
2021-06-30 15:13:04+00:00,"In D.C., where the population of Black and White residents is about evenly split, the economic rebound has been strong ⬇️ https://t.co/KgBCav7Fnc"
2021-06-30 15:12:03+00:00,Sweden’s central bank may be about to share some clues on its first post-pandemic interest-rate hike https://t.co/HultRaZvkt
2021-06-30 15:09:02+00:00,"Canada’s economy shrank less than expected during the third wave of Covid-19, proving surprisingly resilient despite lockdowns https://t.co/SoGyQbgMTy"
2021-06-30 15:07:06+00:00,U.S. pending home sales unexpectedly rose in May by the most in nearly a year https://t.co/ulje2iT4Q1
2021-06-30 15:02:42+00:00,"RT @Brexit: BREAKING: The EU extends the grace period for British companies selling chilled meats to Northern Ireland, postponing a showdow…"
2021-06-30 14:45:14+00:00,"These are the best places to be during the pandemic:
1. U.S. 🇺🇸
2. New Zealand 🇳🇿
3. Switzerland 🇨🇭
4. Israel 🇮🇱
5. France 🇫🇷

See where your country ranks: https://t.co/9Zrgwb8JeF https://t.co/oxLfHWE39i"
2021-06-30 14:38:05+00:00,Residents of the Madrid region will be able to get their Covid-19 vaccine at Santander's headquarters as Spain speeds up its vaccination drive https://t.co/tMZ57G61vC
2021-06-30 14:37:04+00:00,One of Hong Kong’s most active commercial real estate players is more bullish than ever on the office market https://t.co/hzJzoUsYI6
2021-06-30 14:35:07+00:00,One Indian budget carrier has another way to drum up income: not flying. SpiceJet expects $150 million in compensation from Boeing for not being able to fly its 13 Max aircraft. https://t.co/w39lfj3BBF
2021-06-30 14:34:03+00:00,"EXCLUSIVE: To his 2 million+ followers, Hushpuppi was an Instagram influencer with an especially lavish lifestyle. To the FBI, he was the man behind email scams hoping to net hundreds of millions of dollars.

Read the Big Take 🔽 https://t.co/0TSn7TfGEl (via @BW)"
2021-06-30 14:23:02+00:00,Harvard's head money manager thinks short positions should act like carbon offsets https://t.co/K1XNZfd1y5
2021-06-30 14:20:23+00:00,RT @BloombergLive: In our next installment of #BloombergInvest Talks @Quicktake's @jasonkellynews sits down with Co-Founder and newly minte…
2021-06-30 14:19:48+00:00,"Temperatures in New York and the Northeast will soar again Wednesday, while the heat wave in the western U.S. and Canada is easing https://t.co/mt7TAwigp1"
2021-06-30 14:18:01+00:00,"RT @bopinion: As the U.S. begins withdrawing from a nearly 20-year war, what is being done right and what is being done wrong?

Join @RobGe…"
2021-06-30 14:16:21+00:00,"RT @BW: ⚡️ Authorities say Ramon Abbas, aka Hushpuppi, perfected a simple internet scam and laundered millions of dollars. 

His past says…"
2021-06-30 14:13:05+00:00,"The advance in hiring suggests robust demand, diminishing economic uncertainty and a return to many pre-pandemic activities continue to drive additional employment gains https://t.co/U2KP9mKupL"
2021-06-30 14:12:05+00:00,The Qatar Investment Authority cuts its stake in Credit Suisse to below 5% https://t.co/3x8GBNB3UQ
2021-06-30 13:39:14+00:00,"Delta variant stokes fear, it’s the last day of the quarter, and difficult oil talks lie ahead. Here's what @markets are watching https://t.co/RaAmhWw5gp https://t.co/59IBezdnPM"
2021-06-30 13:32:04+00:00,A man moved south to a Miami-area condo after losing his wife to cancer and both parents to Covid-19. Now he's missing in the rubble of a collapsed tower along with his daughter and son-in-law (via AP) https://t.co/FNT09YkIN0
2021-06-30 13:30:07+00:00,"Earn more, spend smarter, and stop paying for airfare with real money https://t.co/7izvM2yXmF"
2021-06-30 13:29:04+00:00,A Gen Z Singaporean is out to save the country's traditional food stalls that have been hit hard by Covid restrictions https://t.co/KTQrccbQbe
2021-06-30 13:19:05+00:00,"RT @bbgequality: Women still make up less than one-third of China's Communist Party, 100 years on https://t.co/La1a0BMyud"
2021-06-30 13:05:08+00:00,"The Fed’s interest rate liftoff is unlikely to affect the People’s Bank of China’s policy calculus much, according to Bloomberg Economics https://t.co/k8PcKwAyq7"
2021-06-30 13:05:08+00:00,Overseas buyers snapped up a record amount of U.K. bonds in the 12 months to May https://t.co/MuJE3rkHrN
2021-06-30 13:05:07+00:00,Reddit stock traders are making a big score from Hertz. And it wasn't luck https://t.co/nMAKY6KScB
2021-06-30 13:05:07+00:00,Here's a rundown of your top economic news today https://t.co/EAVbJQu9IH
2021-06-30 12:54:02+00:00,A foreign scientist who was working inside the Wuhan Institute of Virology’s highest level biocontainment lab paints a picture of a highly regulated and tightly-run facility https://t.co/gsMFsNBYW8
2021-06-30 12:54:02+00:00,Royal watchers on alert as Princes William and Harry to unveil a statue of Princess Diana on what would have been her 60th birthday at London’s Kensington Palace (via AP) https://t.co/1w1JNydoWh
2021-06-30 12:53:06+00:00,P&amp;G is the second largest ad buyer in the world. Here's where they're focused https://t.co/tASBQyeO8b
2021-06-30 23:01:08+00:00,"“There’s been an amazing lack of global solidarity.” @doctorsoumya, chief scientist at the @WHO, tells @natashaloder that vaccines need to be shared fairly now, on “The Jab” podcast https://t.co/LgNZZamomO https://t.co/4RqZzUYqF7"
2021-06-30 23:00:23+00:00,"Our China economics editor @S_Rabinovitch is preparing to move to a new beat. On “Money Talks”, he reflects on a decade reporting on China’s extraordinary growth – and what lies ahead https://t.co/S2AbcYwpUN https://t.co/TAeThXQ1DF"
2021-06-30 22:38:04+00:00,Malaria has afflicted humans for thousands of years and has killed people on every continent except Antarctica  https://t.co/97sNaN5ckO
2021-06-30 22:19:12+00:00,"The delta variant may soon be the most prevalent strain in America, France, Germany, Italy, Mexico, South Africa, Spain and Sweden  https://t.co/2bIm71GCjZ"
2021-06-30 22:00:13+00:00,"“The ACL is one of four ligaments that hold the knee together...tearing it, which is what about 2m people do globally every year, is one of the most immobilising injuries you can sustain,” explains @lizzypeet on our “Babbage” podcast https://t.co/WLXgu6lSRG https://t.co/MXK9uLDTBz"
2021-06-30 21:55:06+00:00,Prolonged recording-breaking heat over the north-west has not been seen since the heatwaves which caused North America’s “dust bowl” in the 1930s. Why?  https://t.co/8KZ5H2Qt6O
