created_at,full_text,polarity,screen_name
2021-06-30 19:02:42+00:00,"Phylicia Rashad, who co-starred as Clair Huxtable alongside Bill Cosby in 'The Cosby Show,' defends Cosby after his sexual assault conviction was overturned: ""A terrible wrong is being righted."" https://t.co/225ro11IWR",-0.3333333333333333,NBCNews
2021-06-30 17:59:05+00:00,"Federal law enforcement agencies secretly seek the data of Microsoft customers thousands of times a year, according to congressional testimony by a senior executive at the company. https://t.co/lC4OugG9eX",-0.4,NBCNews
2021-06-30 16:31:07+00:00,Video shows black bears joining California beachgoers in the water. https://t.co/QqSwi0sLfp,-0.16666666666666666,NBCNews
2021-06-30 15:57:30+00:00,"Emergency workers conduct search and rescue efforts Thursday at the site of last week's partial collapse of a Miami Beach-area condo building.

At least 16 people were killed in the collapse; 147 are unaccounted for.

https://t.co/JCRymHSipA

📷 Joe Skipper / Reuters https://t.co/233majyOYK",-0.15000000000000002,NBCNews
2021-06-30 15:57:01+00:00,"Online trading platform Robinhood will pay roughly $70M in penalties for its systemwide outages and misleading communication and trading practices, the Financial Industry Regulatory Authority says. https://t.co/YwQSHgCkjj",-0.05,NBCNews
2021-06-30 15:01:06+00:00,"SpaceX was seconds away from launching its 20th mission of this year when the countdown was halted due to an aircraft entering the launch range, prompting Elon Musk to voice his frustrations on Twitter. https://t.co/DgyBo5fJVN",-0.125,NBCNews
2021-06-30 14:41:31+00:00,"BREAKING: Manhattan DA’s Office expected to charge the Trump Organization with tax-related crimes on Thursday, 2 representatives of the company tell @NBCNews. https://t.co/LdwakB8fQd",-0.05,NBCNews
2021-06-30 14:41:31+00:00,"BREAKING: Manhattan DA’s Office expected to charge the Trump Organization with tax-related crimes on Thursday, 2 representatives of the company tell @NBCNews. https://t.co/qs9Rved4Gq",-0.05,NBCNews
2021-06-30 13:28:02+00:00,Video shows black bears joining California beachgoers in the water. https://t.co/0uMMFGHzin,-0.16666666666666666,NBCNews
2021-06-30 12:44:07+00:00,"At least 35 cities in the western U.S. tied or set temperature records this week, but intense heat waves are a trend also playing out across the country in what may herald a climate reality that scientists thought was still decades in the future. https://t.co/FbdL4AeQYK",-0.024999999999999994,NBCNews
2021-06-30 12:31:07+00:00,"SpaceX was seconds away from launching its 20th mission of this year when the countdown was halted due to an aircraft entering the launch range, prompting Elon Musk to voice his frustrations on Twitter. https://t.co/QrPcgGmsFp",-0.125,NBCNews
2021-06-30 11:49:04+00:00,"The mother of 3 children who were found dead inside a Los Angeles home has been arrested on suspicion of murder, authorities say. https://t.co/YtkVmgUQiJ",-0.2,NBCNews
2021-06-30 11:14:57+00:00,"RT @TODAYshow: “It is like a hot soup out here.”

Across the Northeast, people are waking up to another day of brutal heat and punishing hu…",-0.3125,NBCNews
2021-06-30 10:14:01+00:00,"WATCH: Protesters pull down a statue of Christopher Columbus in Barranquilla, Colombia, amid nationwide anti-government demonstrations. https://t.co/sSAgIro09f",-0.15555555555555559,NBCNews
2021-06-30 09:43:05+00:00,"President Biden is under pressure to help a fmr. Saudi intelligence chief, who was initially detained by the Saudi government during the Trump admin. and allegedly abused to the point he is unable to walk unassisted, 2 sources familiar with the matter say. https://t.co/GPw8yTOv3d",-0.056249999999999994,NBCNews
2021-06-30 08:30:06+00:00,Video shows black bears joining California beachgoers in the water. https://t.co/9x6wy6QBBW,-0.16666666666666666,NBCNews
2021-06-30 07:46:02+00:00,"A bloodhound is being called a hero after helping to track down a 6-year-old girl who had been missing since May, according to Tennessee officials. https://t.co/BxDXjBwbKb",-0.0851851851851852,NBCNews
2021-06-30 07:02:07+00:00,Video shows black bears joining California beachgoers in the water. https://t.co/28oCZwFIA5,-0.16666666666666666,NBCNews
2021-06-30 05:47:10+00:00,"A bloodhound is being called a hero after helping to track down a 6-year-old girl who had been missing since May, according to Tennessee officials. https://t.co/ePig5dOCAV",-0.0851851851851852,NBCNews
2021-06-30 04:17:04+00:00,A nationwide shortage of workers means long wait times for restaurants are becoming increasingly common. That's leaving customers and staff frustrated. https://t.co/qHPh4gu1av,-0.14999999999999997,NBCNews
2021-06-30 04:02:04+00:00,Video shows black bears joining California beachgoers in the water. https://t.co/Yv0OIeXp9k,-0.16666666666666666,NBCNews
2021-06-30 03:50:09+00:00,"“I'm really disappointed in this statement, which in my opinion, isn't an apology,” Kim Saira, who started the petition, said. “I'm still looking forward to whether he will address this publicly and apologize.” https://t.co/OtNSAa2t4P - @NBCAsianAmerica",-0.375,NBCNews
2021-06-30 02:32:05+00:00,"Actor Kyle Massey, who starred on 'That's So Raven' and other Disney Channel shows, is accused of sending pornographic material to a 13-year-old girl, according to court documents. https://t.co/yXhmEdHl6Q",-0.012499999999999997,NBCNews
2021-06-30 02:17:04+00:00,"A bloodhound is being called a hero after helping to track down a 6-year-old girl who had been missing since May, according to Tennessee officials. https://t.co/mR6SJZrRRa",-0.0851851851851852,NBCNews
2021-06-30 02:05:50+00:00,RT @NBCNightlyNews: Family moves states due to restrictive laws for transgender youth. @tvkatesnow reports. https://t.co/deoNEY3MKp,-0.125,NBCNews
2021-06-30 00:47:05+00:00,Video shows black bears joining California beachgoers in the water. https://t.co/IThXuTeicG,-0.16666666666666666,NBCNews
2021-06-30 00:00:53+00:00,RT @NBCNightlyNews: WATCH: LC “Buckshot” Smith has served nearly 60 years in the force and has no plans on slowing down as he entered his 9…,-0.02777777777777779,NBCNews
2021-06-30 12:56:34+00:00,"RT @ESPNPlus: .@Dak Prescott tells @sagesteele how badly he wanted to get off the field after breaking his leg 😦

(Segment contains graphic…",-0.3499999999999999,espn
2021-06-30 00:01:37+00:00,"Jonquel Jones ... at the half 🤯

☀️ 19 Pts
☀️ 11 Reb
☀️ 3 Ast
☀️ 1 Blk
☀️ 1 Stl

📺 ESPN2 https://t.co/Cf6HKwUx6l",-0.16666666666666666,espn
2021-06-30 16:52:00+00:00,Rafael Benitez says his past allegiances with Liverpool should not be a concern for Everton fans after he was appointed as the club's new manager 🙌 https://t.co/elgCXGrJvT,-0.05681818181818182,SkySportsNews
2021-06-30 16:50:28+00:00,"😎 | John Barnes performs for #ENG fans!
🎯 | Carra: Sterling is the main man!
🧤 | David Seaman on Jordan Pickford at #EURO2020...

It's @TAGHeuer's 60 second round-up with Sky Sports News! https://t.co/H7oRBq8Ak6",-0.011111111111111118,SkySportsNews
2021-06-30 10:44:43+00:00,Billy Gilmour is set to have a medical at Norwich tomorrow ahead of a season long loan from Chelsea,-0.025,SkySportsNews
2021-06-30 09:54:10+00:00,"🗣️ ""Good morning from the losers"" 😂

@Sky_Marc gives the view from #GER as fans are 'sad and angry' after #Euro2020 elimination v #ENG https://t.co/6ZYpsvYsCG",-0.125,SkySportsNews
2021-06-30 00:27:19+00:00,"Only two players in NHL history have unanimously won the Hart Trophy.

One is Wayne Gretzky. The other: https://t.co/CVHudBprHT",-0.0625,NBCSports
2021-06-30 22:08:49+00:00,Relive the moment Andy Murray booked his spot in the third round at #Wimbledon. #bbctennis,-0.1,BBCSport
2021-06-30 20:45:45+00:00,"Game and fourth set - Andy Murray!

Otte 3-6 6-4 6-4 4-6 Murray.

""The night goes on, and Andy Murray fights on.""

Watch on BBC One, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis #Wimbledon https://t.co/T2bzE9VGcT",-0.2,BBCSport
2021-06-30 20:30:00+00:00,"Public Health Scotland have said that two thirds of the 1,991 cases were people who travelled to London for Scotland's game with England on 18 June.

😳

#Euro2020",-0.2,BBCSport
2021-06-30 20:21:33+00:00,"Roof closed, floodlights on, where were we?

Otte 3-6 6-4 6-4 2-2 Murray.

Watch on BBC One, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis #Wimbledon https://t.co/14HA8ztSS9",-0.1,BBCSport
2021-06-30 19:38:57+00:00,"Game and third set - Oscar Otte!

Otte 3-6 6-4 6-4 Murray

If Andy Murray is going to move into the last 32, then he's going to have to come from behind and go the distance to do so.

Watch on BBC One, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/hSt4R8wM25",-0.2,BBCSport
2021-06-30 18:58:45+00:00,"We're into the third set on Centre Court...

Otte 3-6 6-4 Murray.

It's never simple, it's never easy...

#bbctennis #Wimbledon",-0.07222222222222223,BBCSport
2021-06-30 17:32:25+00:00,"Andy Murray is back on Centre Court!

His second round match against Oscar Otte is under way.

Watch live on BBC Two, BBC iPlayer and the BBC Sport app 

#bbctennis #wimbledon",-0.015909090909090914,BBCSport
2021-06-30 17:30:03+00:00,"The moment Dan Evans made it into the third round...

What a year he's having 👏

📺📱🔴 https://t.co/4bW3hvwFSQ #bbctennis #wimbledon https://t.co/CYP7c0mFYZ",-0.1,BBCSport
2021-06-30 16:45:58+00:00,"""Dan Evans has lost that point...quite badly!"" 😅

He hasn't got all his calls right but Britain's #1 is two sets up against birthday boy Dusan Lajovic.

Watch him in action on BBC Two, BBC iPlayer and the BBC Sport app 👉 https://t.co/4bW3hvwFSQ

#wimbledon #bbctennis https://t.co/TV9ifDoI26",-0.10476190476190472,BBCSport
2021-06-30 15:07:16+00:00,"Game, set and match - Nick Kyrgios!!

Kyrgios 6-4 4-6 3-6 6-1 9-7 Humbert

He takes out the 21st seed Ugo Humbert to move into round two.

#bbctennis 

#bbctennis #Wimbledon",-0.30000000000000004,BBCSport
2021-06-30 14:26:29+00:00,"Game, set and match - Novak Djokovic 🎾

Djokovic 6-3 6-3 6-3 Anderson

Job done for the reigning champion!

Watch on BBC One, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis #wimbledon https://t.co/sdKclt5Pfr",-0.4,BBCSport
2021-06-30 14:11:15+00:00,"RT @bbctms: WICKET!

Shafali Verma's gone! She misses the cut off Ecclestone and Amy Jones takes the bails off for the stumping. Sharp work…",-0.125,BBCSport
2021-06-30 14:10:10+00:00,"Nick Kyrgios and Ugo Humbert resume their match on court one shortly...

Play was stopped at 23:00 (BST) yesterday due to curfew.

Kyrgios 6-4, 4-6, 3-6, 6-1, 3-3 Humbert.

#bbctennis #Wimbledon",-0.0625,BBCSport
2021-06-30 13:53:13+00:00,"Game and second set - Novak Djokovic!

Djokovic 6-3 6-3 Anderson.

Watch on BBC One, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis #wimbledon https://t.co/OOpZH8rSf4",-0.2,BBCSport
2021-06-30 13:00:00+00:00,"Nuno Espirito Santo is at least the fifth manager thought to be close to getting the Spurs job this summer.

But Tottenham are closing in!

#bbcfootball",-0.3,BBCSport
2021-06-30 12:34:01+00:00,"Here comes the champion!

In the 2018 final, Novak Djokovic needed just two hours and 18 minutes to beat Kevin Anderson and take the men's singles title.

They meet again on Centre Court in the second round. 

Watch live ⤵ 

#bbctennis #wimbledon",-0.015909090909090914,BBCSport
2021-06-30 11:59:04+00:00,"Another player hits the deck...

John Isner's had a nasty fall on court 18 against Yoshihito Nishioka but he's ok to continue.

Watch all the action from the outside courts on @BBCiPlayer 👉 https://t.co/gAX7Dvd6JH #wimbledon #bbctennis https://t.co/Z88UFKxak0",-0.1,BBCSport
2021-06-30 20:00:01+00:00,"🗣️ ""It was not easy to watch. Actually I turned away.""

Coco Gauff said she could not watch the moment her idol Serena Williams was forced to retire from her first-round match at #Wimbledon on Tuesday because of injury.",-0.09333333333333335,SkySports
2021-06-30 16:00:50+00:00,"India 7⃣ down! Ecclestone grabs her second wicket as Bhatia edges behind ⬇️

📺 Watch #ENGvIND live on Sky Sports Cricket 🏏

https://t.co/w4aLCPa3Iv",-0.1047979797979798,SkySports
2021-06-30 12:00:02+00:00,Atlanta Hawks guard Lou Williams said he found out one hour before tipoff that he would be starting a playoff game for the first time in his 16-year #NBA career.,-0.05000000000000001,SkySports
2021-06-30 03:50:00+00:00,A computer simulation shows how a cosmic filament twists galaxies and dark matter into a strand of the cosmic web. https://t.co/a3t3nqR9Rh,-0.15,ScienceNews
2021-06-30 23:45:08+00:00,Dozens of Extinction Rebellion protesters on Wednesday invaded a cement-making plant in Paris operated by construction giant LafargeHolcim to denounce what they called the firm's environmentally damaging pursuit of profit. https://t.co/B4YvP9jfMi,-0.1,ReutersScience
2021-06-30 22:15:07+00:00,"Spain joined an international campaign to set a date for closing all coal plants by 2030 on Wednesday, signing up to a target it looks well-placed to beat by a wide margin. https://t.co/MaPhkkrkkx",-0.05,ReutersScience
2021-06-30 22:00:05+00:00,Ship owners could be forced to pay for pollution from their vessels or face bans from European Union ports under draft plans to add shipping emissions to the bloc's carbon market. https://t.co/iHTMPxJaOL,-0.15000000000000002,ReutersScience
2021-06-30 19:30:07+00:00,Dozens of Extinction Rebellion protesters on Wednesday invaded a cement-making plant in Paris operated by construction giant LafargeHolcim to denounce what they called the firm's environmentally damaging pursuit of profit. https://t.co/3S2mukOoo9,-0.1,ReutersScience
2021-06-30 19:15:10+00:00,"Brazilian chicken and pork processor BRF SA (https://t.co/9t9lQYiPAk)aims to reach net zero carbon emissions by 2040, management said on Wednesday, as the company joins rivals like JBS SA (https://t.co/9t9lQYiPAk)with similar sustainability goals. https://t.co/yri7TTrTc8",-0.19999999999999998,ReutersScience
2021-06-30 17:45:14+00:00,U.S. President Joe Biden announced pay raises for federal firefighters on Wednesday and said the United States was behind in its preparations for a potential record number of forest fires this year because of drought and high temperatures. https://t.co/jf1S5ofhzB,-0.08,ReutersScience
2021-06-30 17:30:09+00:00,Ship owners could be forced to pay for pollution from their vessels or face bans from European Union ports under draft plans to add shipping emissions to the bloc's carbon market. https://t.co/xsu1wWlFWm,-0.15000000000000002,ReutersScience
2021-06-30 16:45:09+00:00,"Spain joined an international campaign to set a date for closing all coal plants by 2030 on Wednesday, signing up to a target it looks well-placed to beat by a wide margin. https://t.co/BE9BeZ51QJ",-0.05,ReutersScience
2021-06-30 15:45:08+00:00,Generali (GASI.MI) said on Wednesday it had pledged up to 9.5 billion euros ($11.30 billion) to green and sustainable investments over the 2021-25 period as part of its new climate protection strategy. https://t.co/g7EM57G6lt,-0.03181818181818183,ReutersScience
2021-06-30 15:15:13+00:00,Dozens of Extinction Rebellion protesters on Wednesday invaded a cement-making plant in Paris operated by construction giant LafargeHolcim to denounce what they called the firm's environmentally damaging pursuit of profit. https://t.co/TLWhfqC88T,-0.1,ReutersScience
2021-06-30 14:00:13+00:00,"Russia will take into account the global drive to reduce emissions when working on its energy strategy, Deputy Prime Minister Alexander Novak said on Wednesday, adding that Russian companies were already pushing for green projects. https://t.co/wcU2B8fz80",-0.06666666666666667,ReutersScience
2021-06-30 13:45:06+00:00,"Low-carbon hydropower capacity is vital for a faster integration of wind and solar power, but its growth is set to slow by 23% this decade without a sweeping policy and investment push, the International Energy Agency (IEA) said on Wednesday. https://t.co/8TdqBMAkex",-0.05000000000000001,ReutersScience
2021-06-30 13:15:06+00:00,Ship owners could be forced to pay for pollution from their vessels or face bans from European Union ports under draft plans to add shipping emissions to the bloc's carbon market. https://t.co/6YvmnQY9bc,-0.15000000000000002,ReutersScience
2021-06-30 12:30:07+00:00,"The Canadian province of British Columbia suffered nearly double the average deaths as temperatures hit a record high of 46.6°C (115.88°F) during the past four days of ""extreme heat"", officials said on Tuesday. https://t.co/vdJeu32NAS",-0.06083333333333333,ReutersScience
2021-06-30 11:30:06+00:00,Generali (GASI.MI) said on Wednesday it had pledged up to 9.5 billion euros ($11.30 billion) to green and sustainable investments over the 2021-25 period as part of its new climate protection strategy. https://t.co/F1XdnDdrKt,-0.03181818181818183,ReutersScience
2021-06-30 09:30:03+00:00,"Low-carbon hydropower capacity is vital for a faster integration of wind and solar power, but its growth is set to slow by 23% this decade without a sweeping policy and investment push, the International Energy Agency (IEA) said on Wednesday. https://t.co/8bb8e5Qj8y",-0.05000000000000001,ReutersScience
2021-06-30 08:15:02+00:00,"The Canadian province of British Columbia suffered nearly double the average deaths as temperatures hit a record high of 46.6°C (115.88°F) during the past four days of ""extreme heat"", officials said on Tuesday. https://t.co/JOdUk8B9bM",-0.06083333333333333,ReutersScience
2021-06-30 05:15:12+00:00,"Low-carbon hydropower capacity is vital for a faster integration of wind and solar power, but its growth is set to slow by 23% this decade without a sweeping policy and investment push, the International Energy Agency (IEA) said on Wednesday. https://t.co/QuOaU8uMHr",-0.05000000000000001,ReutersScience
2021-06-30 04:00:11+00:00,"The Canadian province of British Columbia suffered nearly double the average deaths as temperatures hit a record high of 46.6°C (115.88°F) during the past four days of ""extreme heat"", officials said on Tuesday. https://t.co/DVaU5FVaJm",-0.06083333333333333,ReutersScience
2021-06-30 02:45:08+00:00,"The European Union is considering a wide range of measures to bring the bloc's financial sector into line with its climate plans, sources who have seen a European Commission strategy paper told Reuters. https://t.co/ufEqiObcf8",-0.025,ReutersScience
2021-06-30 00:00:12+00:00,Brazil's President Jair Bolsonaro on Tuesday issued a broad 120-day ban on unauthorized outdoor fires as the country suffered its worst drought in decades ahead of the annual burning season in the Amazon rainforest. https://t.co/rvYwO5eESv,-0.46875,ReutersScience
2021-06-30 15:12:12+00:00,Rocket startup Gilmour Space raises $46M Series C to take small launch vehicle to orbit https://t.co/xrqocLgJng by @breadfrom,-0.25,TechCrunch
2021-06-30 14:00:46+00:00,Gusto is now offering pieces of its service to other companies via API https://t.co/MMSMLGd4Ef by @alex,-0.125,TechCrunch
2021-06-30 12:00:35+00:00,FightCamp punches its way to a $90M round https://t.co/HYBErz3YVA by @grg,-0.2,TechCrunch
2021-06-30 11:01:21+00:00,Dream Games raises $155M at a $1B valuation as its Royal Match puzzle game hits a royal flush https://t.co/5lT8gRIMp1 by @ingridlunden,-0.4,TechCrunch
2021-06-30 08:00:45+00:00,London-based insurtech Hyperexponential closes $18M round led by Highland Europe https://t.co/rzvrsfOmpj by @mikebutcher,-0.2,TechCrunch
2021-06-30 06:57:06+00:00,Late-stage capital is having a ‘cascading effect’ on European VC activity https://t.co/7axt0sMlV3,-0.15,TechCrunch
2021-06-30 17:30:42+00:00,"Covid-19 news:
• England warned it may “repeat mistakes of last summer”
• North Korean leader fires officials over “grave incident” potentially related to covid-19
• French government adviser says France may face fourth wave due to delta variant
https://t.co/9aMIS2zp9z https://t.co/pHUIhfuU3j",-0.025,newscientist
2021-06-30 16:57:15+00:00,An Australian mouse thought to be extinct still survives on an island https://t.co/Ep1KcNvJ19 https://t.co/6gUgG5bb6i,-0.2,newscientist
2021-06-30 10:13:02+00:00,An Australian mouse thought to be extinct still survives on an island https://t.co/9actIAqfCT https://t.co/BInaYbBy5Q,-0.2,newscientist
2021-06-30 09:52:19+00:00,Jupiter's strange atmosphere may have formed in a gigantic shadow https://t.co/xbJY1fFeX7 https://t.co/zgGpnOCRZ8,-0.05,newscientist
2021-06-30 09:13:05+00:00,Dinosaurs may have already been going extinct before the asteroid hit https://t.co/bvOX32geGw https://t.co/nwWArZPZrc,-0.4,newscientist
2021-06-30 04:55:42+00:00,A previously unknown group of ancient humans that lived in what is now Israel may be the ancestors of the Neanderthals https://t.co/w00DLFX0pX https://t.co/zkIM0MLC4c,-0.1,newscientist
2021-06-30 22:30:04+00:00,Drop Fake raises $9M to hit the reset button for gaming authenticity https://t.co/xvukl1ieAQ,-0.5,VentureBeat
2021-06-30 15:45:01+00:00,Spotivity Closes $1M Seed Funding Round https://t.co/82paVFtILn,-0.2,VentureBeat
2021-06-30 23:26:03+00:00,"States are so flush with funds, many are cutting taxes https://t.co/ISYfHCIKR7",-0.04999999999999999,CNNPolitics
2021-06-30 22:36:08+00:00,How NYC Board of Elections’ mistake fuels Trump’s false election fraud claims | Analysis https://t.co/4GZLIaXZBJ,-0.4000000000000001,CNNPolitics
2021-06-30 20:09:53+00:00,"Only two House Republicans voted to create a select committee to investigate the deadly January 6 attack on the US Capitol, and both are frequent critics of former President Donald Trump https://t.co/0p0whyv3Sc",-0.025,CNNPolitics
2021-06-30 19:31:07+00:00,"Democrats reintroduce legislation that would crack down on overdraft fees, making it illegal for banks to charge more than one fee per month https://t.co/Rtow2fGnF5",-0.05185185185185185,CNNPolitics
2021-06-30 19:02:47+00:00,Anger over NYC election officials' ineptitude rises as board plans a new ranked-choice count https://t.co/ifRTJC6UpX,-0.2818181818181818,CNNPolitics
2021-06-30 17:28:05+00:00,Trump Organization is expected to be charged with tax crimes on Thursday https://t.co/K01lTqiHhH,-0.1,CNNPolitics
2021-06-30 15:04:46+00:00,"Manhattan prosecutors are expected to charge the Trump Organization and its chief financial officer with tax crimes as soon as Thursday, The Wall Street Journal reports https://t.co/tgtUro2zOX",-0.05,CNNPolitics
2021-06-30 13:39:06+00:00,"New York prosecutors investigating the Trump Organization are scrutinizing cash bonuses as part of their focus on whether the company failed to pay taxes on benefits provided to some of its employees, sources say https://t.co/jy9PwqWOx8",-0.18181818181818182,CNNPolitics
2021-06-30 13:21:03+00:00,Dissents from the bench: A Supreme Court tradition missing during Covid https://t.co/jghvIxnoLg,-0.2,CNNPolitics
2021-06-30 00:31:00+00:00,Microsoft to decry government use of gag orders to keep subpoenas secret in investigations https://t.co/2EZTNAfG1X,-0.4,CNNPolitics
2021-06-30 23:45:42+00:00,Corrupt labs are cheating customers out of the pot they think they’re buying—and the industry’s potential problems with lab fraud are unlikely to go away as more states legalize weed and regulations grow increasingly dependent on measuring THC. https://t.co/wxzKmTL0tr,-0.125,ABCPolitics
2021-06-30 22:51:18+00:00,"Former Pres. Trump's namesake company expects to face criminal charges by the Manhattan District Attorney's Office as soon as Thursday, sources tell @ABC News. https://t.co/q6kBkF9jKZ",-0.2,ABCPolitics
2021-06-30 20:48:19+00:00,An Alabama man who stormed the U.S. Capitol with members of the Oath Keepers extremist group has pleaded guilty to conspiracy and is cooperating with prosecutors in another major boost for the Justice Department in its sweeping Jan. 6 investigation. https://t.co/l8fP8IuLq6,-0.21875,ABCPolitics
2021-06-30 19:41:26+00:00,"JUST IN: Former Pres. Trump's namesake company expects to face criminal charges by the Manhattan District Attorney's Office as soon as Thursday, sources tell @ABC News. https://t.co/oUiqb7YUJt",-0.2,ABCPolitics
2021-06-30 19:39:29+00:00,RT @Santucci: Manhattan DA expected to charge Trump's company and CFO Thursday: Sources https://t.co/C9i9moEEcO story w/ @AaronKatersky,-0.1,ABCPolitics
2021-06-30 19:10:03+00:00,"Pres. Biden says he plans to raise the federal firefighter pay to at least $15 an hour and offer new retention incentives amid turnover, as the White House seeks to boost its wildfire preparedness. https://t.co/6tEasjx01K",-0.05454545454545454,ABCPolitics
2021-06-30 19:09:56+00:00,"Press sec. Jen Psaki tells @rachelvscott that Pres. Biden ""remains eager to sign the police reform bill into law"" and the White House is in ""regular touch"" with negotiators. https://t.co/xW8Z2O621L https://t.co/zKbnUr9SXY",-0.03333333333333333,ABCPolitics
2021-06-30 18:04:55+00:00,A former South Carolina state lawmaker and failed congressional candidate has been placed on leave from her Pentagon job during a probe into allegations of an unauthorized release of classified information. https://t.co/MMWebl1Ym0,-0.25,ABCPolitics
2021-06-30 17:57:42+00:00,White House press sec. Jen Psaki announces the U.S. is sending 2.5 million doses of the Johnson &amp; Johnson COVID-19 vaccine to Colombia as “part of our continued effort to end the virus everywhere.” https://t.co/JObhlIeNxr https://t.co/WbXJCym7ws,-0.05,ABCPolitics
2021-06-30 17:33:03+00:00,"RT @rickklein: What. A. Mess. - Mayor and mayoral candidates call for reforms, recounts after NYC Board of Elections admits 'errors' - - ht…",-0.175,ABCPolitics
2021-06-30 17:27:18+00:00,"Violent extremists may try to exploit lifting of COVID restrictions, increased mass gatherings to ""conduct attacks against a range of potential targets with little or no warning"" this summer, according to DHS bulletin obtained by @ABC News. https://t.co/IAtL6RrcXg",-0.32916666666666666,ABCPolitics
2021-06-30 16:33:39+00:00,How Pres. Biden's approval rating compares with past presidents: https://t.co/wOcA8kwuw2,-0.25,ABCPolitics
2021-06-30 14:10:09+00:00,A former South Carolina state lawmaker and failed congressional candidate has been placed on leave from her Pentagon job during a probe into allegations of an unauthorized release of classified information. https://t.co/DIyJO0wnJ0,-0.25,ABCPolitics
2021-06-30 13:31:08+00:00,"NEW: Violent extremists may try to exploit lifting of COVID restrictions, increased mass gatherings to ""conduct attacks against a range of potential targets with little or no warning"" this summer, according to DHS bulletin obtained by @ABC News. https://t.co/dRG1PzNdD8",-0.21278409090909092,ABCPolitics
2021-06-30 13:24:04+00:00,"As the country opens up, elected officials in West Virginia and Indiana are cracking down on syringe programs even as public health experts plead with them to consider the evidence to the contrary. https://t.co/8izOZrhn1A",-0.07777777777777779,ABCPolitics
2021-06-30 00:43:23+00:00,"Accusations that Brazilian President Jair Bolsonaro turned a blind eye to possible corruption in a deal to purchase coronavirus vaccines have heightened threats to his presidency, including a move to recommend slapping him with a criminal charge. https://t.co/wI13T5Lw8z",-0.3,ABCPolitics
2021-06-30 00:26:30+00:00,"Pres. Biden and first lady Dr. Jill Biden will travel to Surfside, Florida, following last week's devastating building collapse. https://t.co/nLTVmqaNYP",-0.1875,ABCPolitics
2021-06-30 19:10:01+00:00,"Angry brides-to-be accuse Boris Johnson of ""hypocrisy"" after image posted on his Instagram shows him at drinks reception https://t.co/eybNOdTmcb",-0.5,BBCPolitics
2021-06-30 16:11:04+00:00,"The EU says UK motorists no longer have to show green cards to prove they have insurance when entering EU countries

But there are still things you need to remember if you're driving in the EU 🚗
#BBCRealityCheck https://t.co/l14Mcp3buV",-0.2,BBCPolitics
2021-06-30 13:09:49+00:00,"Vladimir Putin accuses UK and US military of staging a ""complex provocation"" 

https://t.co/aVKXAKDb9C",-0.2,BBCPolitics
2021-06-30 12:03:03+00:00,"Thousands of deaf and disabled people across the UK tell the BBC of the devastating impact the pandemic has had on their lives

https://t.co/bIoBbtzfoE",-0.6,BBCPolitics
2021-06-30 11:54:15+00:00,"In Israel, 64.8% of people had received at least one jab as of yesterday, compared with 65% of Brits

But only 48% of people in the UK had both doses vs 60% in Israel 

#BBCRealityCheck https://t.co/lHjpQmhoOi",-0.15,BBCPolitics
2021-06-30 11:52:26+00:00,"At #PMQs Boris Johnson said the UK's vaccine programme had overtaken Israel's

It's true that the UK is now beating Israel when it comes to giving its population at least one jab – but the UK is way behind on fully vaccinated people 
#BBCRealityCheck https://t.co/hVL4BF6uBD",-0.11666666666666668,BBCPolitics
2021-06-30 11:30:34+00:00,"There was a ""conflict of interest"" in Matt Hancock's relationship with non-exec director, says Keir Starmer, so why did PM say matter closed?

Boris Johnson says both have left health department and it's delivering Europe's ""fastest vaccine rollout""

#PMQs https://t.co/uL0qqYf5nr https://t.co/PgZ89w3ltX",-0.05,BBCPolitics
2021-06-30 11:26:25+00:00,"“When he was in hospital he begged to see his family”

Labour’s Keir Starmer raises case of Ollie Bibby saying Ollie's mum is ""livid"" at Matt Hancock for breaking social distancing rules

PM says ""we all share the grief"" of the Bibby family

#PMQs https://t.co/uL0qqYf5nr https://t.co/DUw4jlAWkd",-0.38333333333333336,BBCPolitics
2021-06-30 11:18:29+00:00,"The parents of Ollie Bibby said they were treated ""like criminals"" when they were prevented from seeing their dying son

Penny Bibby said she was ""livid"" Matt Hancock broke Covid rules that they were forced to observe
https://t.co/bI1qmeSOX6",-0.30000000000000004,BBCPolitics
2021-06-30 20:11:04+00:00,"The Federal Reserve was united during the pandemic. But after months of rising asset values and faster-than-expected price increases, central bankers are suddenly less in sync. https://t.co/mwoSP23wD0",-0.08888888888888889,nytpolitics
2021-06-30 19:40:04+00:00,RT @nytimes: The House voted on Tuesday to remove statues honoring Confederate and other white supremacist leaders from public display at t…,-0.041666666666666664,nytpolitics
2021-06-30 01:50:06+00:00,"A member of a civil liberties watchdog board criticized a major report by his organization about an NSA surveillance-related system, portraying the effort as shoddy and a missed opportunity. https://t.co/Qbq1QcHJ8o",-0.07916666666666666,nytpolitics
