created_at,full_text,polarity,screen_name
2021-06-30 04:32:02+00:00,"Opinion | Mayor Libby Schaaf and Mayor John Giles: ""Housing affordability was a crisis even before the pandemic. We are mayors from different parties, but we both agree that resources for housing are an investment, not a cost."" - @NBCNewsTHINK https://t.co/bHAjMtvyr7",0.0,NBCNews
2021-06-30 03:02:02+00:00,A record number of students are enrolled in summer school after months of virtual learning. - @NBCNewsNow https://t.co/63VXswfwcg,0.0,NBCNews
2021-06-30 01:32:04+00:00,"An unsolved rape of a University of Tampa student was cracked this month when police in Florida used public genealogy databases to connect the suspect’s DNA to the 2007 case, authorities say. https://t.co/QFzDyRTW6c",0.0,NBCNews
2021-06-30 00:17:05+00:00,"UPDATE: U.S. House votes 285-120 to remove Confederate statues from public display in the Capitol as well as the bust of Chief Justice Roger B. Taney, who wrote the 1857 Dred Scott decision; 67 Republicans joined Democrats to advance the bill. https://t.co/7hZrKG3OUK",0.0,NBCNews
2021-06-30 00:02:13+00:00,"Lori Vallow, already charged in the deaths of her two children, has been indicted in connection with the 2019 killing of her ex-husband, Arizona prosecutors say. https://t.co/aUgeFZpkQK",0.0,NBCNews
2021-06-30 22:00:02+00:00,"In one hour, winner takes all 🏆

#CWS | 📺: 7 PM ET on ESPN2 https://t.co/DRmNQq5xoY",0.0,espn
2021-06-30 21:34:06+00:00,"All champions in their respective sports, but who's your winner? 

(📍 @CapitalOne)",0.0,espn
2021-06-30 21:16:37+00:00,"The #WNBAAllStar 2021 roster is officially set 🤩

They'll face Team USA, whose members are competing in the upcoming Olympics, on July 14 at 7 PM ET on ESPN.

(via The Jump) https://t.co/P8EJ8Nbqil",0.0,espn
2021-06-30 14:37:24+00:00,"When you know, you know 👋😂 https://t.co/aZVkfIsOhf",0.0,espn
2021-06-30 14:06:06+00:00,"Two years ago today, Kyrie and KD announced their plans to sign with the Nets 📝 https://t.co/Fi7IkYCAA8",0.0,espn
2021-06-30 04:30:23+00:00,"The Dawgs are rollin' in Omaha 🔥

Mississippi State leads 13-1 in the 8th! https://t.co/mjHLTyVFvN",0.0,espn
2021-06-30 02:52:58+00:00,"With Trae out injured, the Hawks tie up the series, 2-2 🔥 https://t.co/sH8nZ8x6ty",0.0,espn
2021-06-30 21:37:56+00:00,"Rochdale have ""reluctantly"" released manager Brian Barry-Murphy from his contract at his request, following their relegation to League Two.",0.0,SkySportsNews
2021-06-30 18:18:52+00:00,BREAKING: #MUFC have agreed a deal in principle with Borussia Dortmund for the signing of forward Jadon Sancho.,0.0,SkySportsNews
2021-06-30 17:56:35+00:00,World 400m champion Salwa Eid Naser will miss the #Tokyo2020 Olympics this summer after being handed a two-year ban following an issue of missed drug tests.,0.0,SkySportsNews
2021-06-30 14:15:16+00:00,BREAKING: Rafael Benitez appointed Everton manager on a three-year deal.,0.0,SkySportsNews
2021-06-30 11:44:13+00:00,The #ENG players are on a rest day at St George's Park after their victory over #GER as preparations for #UKR get underway https://t.co/2VO2td4MEL,0.0,SkySportsNews
2021-06-30 10:24:00+00:00,"England fans tempted to travel from the UK to Italy for Saturday's Euro 2020 quarter-final have been told by a government minister they should ""watch from home"".",0.0,SkySportsNews
2021-06-30 10:01:13+00:00,BREAKING: Leicester City have completed the signing of Patson Daka from RB Salzburg for around £23million,0.0,SkySportsNews
2021-06-30 07:10:00+00:00,"Sterling 9⃣
Pickford 9⃣
Grealish 8⃣

Any unsung #ENG players?",0.0,SkySportsNews
2021-06-30 06:02:08+00:00,"How are the heads this morning? 🍺

Stormzy lead the #ENG celebrations in one fan park as the #ThreeLions beat #GER at Wembley https://t.co/W5pvwl74kP",0.0,SkySportsNews
2021-06-30 05:55:35+00:00,"🗣️ ""The players were immense..."" 

That one meant a lot to Gareth Southgate 

#ENG | #ThreeLions 

https://t.co/k9jQztE05m",0.0,SkySportsNews
2021-06-30 23:04:01+00:00,"If you could only watch one sport for the rest of your life, what sport would that be?",0.0,NBCSports
2021-06-30 22:30:05+00:00,"Beginning Thursday, the NCAA will allow college athletes to earn compensation for the use of their name, image and likeness. https://t.co/E5a0DN241J",0.0,NBCSports
2021-06-30 19:13:04+00:00,"Eight teams remain in #Euro2020.

These are the quarterfinal matchups for Friday and Saturday. https://t.co/KF5JPGKrKB",0.0,NBCSports
2021-06-30 18:55:55+00:00,Who else looks like Jessica Alba’s family after watching gymnastics? 😂 #EverydayOlympics #TokyoOlympics https://t.co/SfWWJJEYpv,0.0,NBCSports
2021-06-30 17:40:47+00:00,"Got to keep an eye out for Phil. 😂 

🎥 : @PhilMickelson https://t.co/fWFnDAGEEL",0.0,NBCSports
2021-06-30 11:53:10+00:00,"The International Gymnastics Federation made its draw overnight to determine the order of competition in the qualifying rounds at the #TokyoOlympics. 

Check out the results: https://t.co/aampaTAtcE",0.0,NBCSports
2021-06-30 22:30:00+00:00,Former England defender Steven Caulker is set to stay in Turkey after agreeing a deal to sign for Fenerbahce. #bbcfootball #ENG,0.0,BBCSport
2021-06-30 21:47:04+00:00,RT @andy_murray: 🔥❤️ https://t.co/Aj8cp6EKzY,0.0,BBCSport
2021-06-30 21:40:00+00:00,Juventus say they expect to lose over a quarter of a BILLION pounds! #bbcfootball #SerieA #Juve,0.0,BBCSport
2021-06-30 21:21:23+00:00,"Andy Murray 🤩👌

Watch on BBC One, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis #Wimbledon https://t.co/XjBasZZVM8",0.0,BBCSport
2021-06-30 21:00:00+00:00,"Jadon Sancho is heading to Manchester!

Manchester United have agreed a fee for the England winger. #bbcfootball #ManUtd #BVB",0.0,BBCSport
2021-06-30 19:45:00+00:00,"£73m!

Manchester United have agreed a fee with Borussia Dortmund for Jadon Sancho. #bbcfootball #manutd #mufc #BVB",0.0,BBCSport
2021-06-30 19:32:18+00:00,The former Wolves boss arrives on a two-year contract.,0.0,BBCSport
2021-06-30 19:08:22+00:00,"RT @bbctms: WICKET!

There's a bit of a scramble as the fielders go for it but in the end the substitute RP Yadav takes the catch to dismis…",0.0,BBCSport
2021-06-30 18:52:45+00:00,"Manchester United have agreed a fee in principle with Borussia Dortmund for England winger Jadon Sancho.
#bbcfootball #ManUtd #BVB",0.0,BBCSport
2021-06-30 18:45:00+00:00,"Salwa Eid Naser will miss the Tokyo Olympics after being handed a two-year ban for breaching anti-doping rules.

Her results from the 2019 World Championships - where she clocked the third-fastest time in history - will remain.

#bbcathletics",0.0,BBCSport
2021-06-30 18:36:29+00:00,"RT @bbctms: WICKET!

Now then! There's another one. Nat Sciver's on her way this time for 19. Bhatia takes the catch off the bowling of Ran…",0.0,BBCSport
2021-06-30 18:15:00+00:00,"""It's about controlling the controllables.""

Players have continued to suffer falls, but Wimbledon have defended its courts in response to mounting criticism.

#bbctennis",0.0,BBCSport
2021-06-30 17:00:19+00:00,"The second seed is through!

Arnya Sabalenka 👏👏

Watch #Wimbledon on BBC Two, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/Ik24RCOncj",0.0,BBCSport
2021-06-30 16:45:00+00:00,"Defending champion Tadej Pogacar has claimed a dominant time trial victory on stage five of the Tour de France 🔥

He finished 19 seconds quicker than Stefan Kung in second.",0.0,BBCSport
2021-06-30 16:30:05+00:00,"RT @bbctms: WICKET!

Poonam Yadav's cameo ends with a wicket on the final ball of the innings. 

A third wicket from Ecclestone, out for 10…",0.0,BBCSport
2021-06-30 16:20:00+00:00,"Global entertainment platform TikTok will sponsor Wrexham FC - now owned by Hollywood stars Ryan Reynolds and Rob McElhenney - for the next two seasons.

#bbcfootball",0.0,BBCSport
2021-06-30 16:09:46+00:00,"All square on Centre Court! 🎾🎾

Aryna Sabalenka takes the second set.

Boulter 6-4 3-6 Sabalenka.

#bbctennis #Wimbledon",0.0,BBCSport
2021-06-30 15:58:56+00:00,"RT @bbctms: WICKET!

Natalie Sciver's 50th ODI wicket! Shikha Pandey with the edge, another catch by Jones. She's on her way for 2, India 1…",0.0,BBCSport
2021-06-30 15:57:11+00:00,"Over on Centre Court...

Boulter 6-4 2-4 Sabalenka.

""Sabalenka's misjudging a lot of balls. I think it's the stress that she's under.""

Watch on BBC One, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/tUiFQ647VH",0.0,BBCSport
2021-06-30 15:42:32+00:00,"RT @bbctms: WICKET!
Five wicket haul! 
Kate Cross gets her fifth wicket. Sneh Rana's leading edge gives Heather Knight the catch. 
Out for…",0.0,BBCSport
2021-06-30 15:33:40+00:00,"RT @bbctms: WICKET!

Deepti Sharma hits that out towards the deep midwicket boundary but Sophie Dunkley is there to take the catch. 
Kate C…",0.0,BBCSport
2021-06-30 15:09:02+00:00,"What a moment for Nick Kyrgios 🤩🤩

Watch on BBC Two, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/Tv1qNRHRNH",0.0,BBCSport
2021-06-30 14:34:36+00:00,"The crowd isn't the only thing Novak Djokovic is having 'a connection with' at #Wimbledon 

Watch on BBC One, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/IRtMCHQ1Mj",0.0,BBCSport
2021-06-30 14:09:29+00:00,"When you're trying to manage all your responsibilities 😅 

#bbctennis #wimbledon https://t.co/qyrH95Elsd",0.0,BBCSport
2021-06-30 14:03:58+00:00,"RT @bbctms: WICKET!

Kate Cross picks up her second wicket! 

Jemimah Rodrigues gets a leading edge and that goes up in the air for Brunt t…",0.0,BBCSport
2021-06-30 13:54:28+00:00,"Elina Svitolina is through!

The third seed has beaten Alison Van Uytvanck on court one.

Svitolina 6-3 2-6 6-3 Van Uytvanck.

#bbctennis #Wimbledon",0.0,BBCSport
2021-06-30 13:49:02+00:00,"RT @bbctms: WICKET!

Breakthrough for England! Smriti Mandhana chops that on from Kate Cross and she's gone, bowled for 22, India 56-1. 

L…",0.0,BBCSport
2021-06-30 13:18:15+00:00,"Alison Van Uytvanck takes the second set against Elina Svitolina over on court one.

Svitolina 6-3 2-6 Van Uytvanck.

#bbctennis #Wimbledon",0.0,BBCSport
2021-06-30 12:32:59+00:00,"🇬🇧 Cameron Norrie takes the second set 🇬🇧

#bbctennis #Wimbledon https://t.co/frei6bRsGU",0.0,BBCSport
2021-06-30 10:20:07+00:00,"Everyone's talking about the slippy surfaces at #Wimbledon 

Boris Becker, Sam Smith and Nick Kyrgios give their views.

📺📱🔴👉 https://t.co/4bW3hvwFSQ #bbctennis https://t.co/GvMwrFbVXD",0.0,BBCSport
2021-06-30 08:20:00+00:00,"Serena Williams says she is ""heartbroken"" after her latest attempt for a record-equalling 24th Grand Slam was cruelly ended by injury.

#Wimbledon #bbctennis",0.0,BBCSport
2021-06-30 07:30:00+00:00,"Gael Monfils turning on the STYLE 🤩 

#Wimbledon #bbctennis",0.0,BBCSport
2021-06-30 07:15:00+00:00,Everton are close to confirming the appointment of ex-Liverpool boss Rafael Benitez.,0.0,BBCSport
2021-06-30 06:15:00+00:00,"What a strike this was from Oleksandr Zinchenko and that assist... 👌

#bbceuro2020 #Euro2020 #UKR #SWEUKR",0.0,BBCSport
2021-06-30 06:00:00+00:00,"The reaction to Raheem Sterling's goal 😂 This is passion! 🏴󠁧󠁢󠁥󠁮󠁧󠁿

#bbceuro2020 #Euro2020 #ENG #ENGGER",0.0,BBCSport
2021-06-30 05:30:00+00:00,"Last gasp winners 🤩

Artem Dovbyk's goal in added time in extra time booked Ukraine a quarter-final date with England.

#bbceuro2020 #Euro2020 #UKR #SWEUKR",0.0,BBCSport
2021-06-30 18:22:55+00:00,RT @SkySportsNews: BREAKING: #MUFC have agreed a deal in principle with Borussia Dortmund for the signing of forward Jadon Sancho.,0.0,SkySports
2021-06-30 14:00:01+00:00,"The Milwaukee Bucks suddenly are facing the daunting challenge of possibly having to move forward in their Eastern Conference finals without their two-time MVP 😨

#NBA",0.0,SkySports
2021-06-30 09:00:00+00:00,"🚨 PLAYER RATINGS 🚨

Sterling 9⃣
Rice 6⃣
Kane 7⃣

Is there any you would change? 🗨👇

#Euro2020 | #ThreeLions",0.0,SkySports
2021-06-30 08:30:00+00:00,"🇺🇦 v 🏴󠁧󠁢󠁥󠁮󠁧󠁿

#Euro2020",0.0,SkySports
2021-06-30 07:30:00+00:00,"How the players performed at Wembley in #ENG and #GER's #Euro2020 last-16 clash...

👇👇",0.0,SkySports
2021-06-30 05:58:00+00:00,"How are the heads this morning? 

#ENG | #ThreeLions 

https://t.co/PRUt5rqTon",0.0,SkySports
2021-06-30 23:50:00+00:00,Some birds may use a quantum compass to navigate. https://t.co/28QebAxUsk,0.0,ScienceNews
2021-06-30 20:35:01+00:00,“They're actually nesting and laying and incubating eggs… practically at the North Pole.”  https://t.co/RMGGodDw6m https://t.co/bBRa9gcetT,0.0,ScienceNews
2021-06-30 19:30:03+00:00,"In mice, a ‘rejuvenation event’ wipes out genetic signs of aging days after fertilization.  https://t.co/tMGQuCtgG7 https://t.co/10zYdIXfZK",0.0,ScienceNews
2021-06-30 18:40:00+00:00,"The name Homo longi derives from a Chinese term for the province where it was found, which translates as “dragon river.”  https://t.co/ND2XccYpaV",0.0,ScienceNews
2021-06-30 17:20:00+00:00,A cosmic analog of tree rings hints at how the bar’s spin slowed over time. https://t.co/K3OnnLWMEG,0.0,ScienceNews
2021-06-30 15:03:00+00:00,"It’s tiny, but counterintuitively very massive. https://t.co/x2nYuuK8cN",0.0,ScienceNews
2021-06-30 14:35:02+00:00,An elusive source of gravitational ripples has finally been found. https://t.co/iraC0viiSi https://t.co/Zbgwi9gG76,0.0,ScienceNews
2021-06-30 12:20:01+00:00,"""This is a climate that we're not accustomed to.""
 https://t.co/VcKaoFcJem https://t.co/7FsxMV5T8O",0.0,ScienceNews
2021-06-30 10:30:00+00:00,"The beetle motors along in this mirrored fashion, possibly pinned against the water surface’s underside by the buoyancy of an air bubble.
 https://t.co/efEeo5hbRF",0.0,ScienceNews
2021-06-30 01:35:00+00:00,"Lemon Frost geckos may look cute, but they have an unfortunate tendency to develop skin tumors. Now, scientists know why. https://t.co/3RlDKoORFR",0.0,ScienceNews
2021-06-30 23:15:04+00:00,"South African state power utility Eskom, Africa's biggest greenhouse gas emitter, is pitching a $10 billion plan to global lenders that would see it shut the vast majority of its coal-fired plants by 2050 and embrace renewable energy. https://t.co/XFrlRWqrvs",0.0,ReutersScience
2021-06-30 21:45:03+00:00,"Dire fire warnings issued in wake of record heatwave in Canada, U.S. https://t.co/Y23Zlc2RMv",0.0,ReutersScience
2021-06-30 21:00:03+00:00,"Frosts were reported in Brazil's sugarcane, coffee and corn areas on Wednesday, analysts and weather agencies said, as the country saw very low temperatures all the way from the southernmost state of Rio Grande do Sul to the northern part of São Paulo. https://t.co/tut8HGijep",0.0,ReutersScience
2021-06-30 19:00:11+00:00,U.S. Farm Belt lawmakers introduce bills to boost biofuel industry https://t.co/KIlxgIspW8,0.0,ReutersScience
2021-06-30 18:30:14+00:00,"South African state power utility Eskom, Africa's biggest greenhouse gas emitter, is pitching a $10 billion plan to global lenders that would see it shut the vast majority of its coal-fired plants by 2050 and embrace renewable energy. https://t.co/Ho947SnyjK",0.0,ReutersScience
2021-06-30 17:15:20+00:00,The founder of a Cambodian conservation group that saw three of its activists jailed this month says the government is taking aim at them for their work exposing corruption and environmental abuse - an allegation the government denies. https://t.co/Dsms6sQYah,0.0,ReutersScience
2021-06-30 14:45:14+00:00,U.S. Farm Belt lawmakers introduce bills to boost biofuel industry https://t.co/yqLCdkV6u0,0.0,ReutersScience
2021-06-30 14:15:07+00:00,"South African state power utility Eskom, Africa's biggest greenhouse gas emitter, is pitching a $10 billion plan to global lenders that would see it shut the vast majority of its coal-fired plants by 2050 and embrace renewable energy. https://t.co/FGfQhIVWfA",0.0,ReutersScience
2021-06-30 13:00:15+00:00,The founder of a Cambodian conservation group that saw three of its activists jailed this month says the government is taking aim at them for their work exposing corruption and environmental abuse - an allegation the government denies. https://t.co/tEHrjVgBYu,0.0,ReutersScience
2021-06-30 10:30:05+00:00,U.S. Farm Belt lawmakers introduce bills to boost biofuel industry https://t.co/TyT4cIniyp,0.0,ReutersScience
2021-06-30 09:45:03+00:00,"Vietnamese conservationist Nguyen Van Thai recalls in detail the moment when, as a boy, he watched his neighbours dig up and kill a female pangolin that had curled up into a scaly ball. https://t.co/Sy0rN1bbOO",0.0,ReutersScience
2021-06-30 08:30:03+00:00,The founder of a Cambodian conservation group that saw three of its activists jailed this month says the government is taking aim at them for their work exposing corruption and environmental abuse - an allegation the government denies. https://t.co/55h8bMtgk9,0.0,ReutersScience
2021-06-30 08:00:13+00:00,"Projects in development will remove only a fraction of the amount of carbon dioxide (CO2) from the air that needs extracting by 2025 to meet the global Paris climate target and avert catastrophic warming, a report said on Wednesday. https://t.co/Pq2XlfO6CV",0.0,ReutersScience
2021-06-30 07:15:01+00:00,"Coastal residents of the Pacific Northwest, punished by three days of record-breaking heat, got relief as temperatures fell dramatically and cooler breezes blew in from the Pacific Ocean. https://t.co/3HSyKiyB1T",0.0,ReutersScience
2021-06-30 05:30:11+00:00,"Vietnamese conservationist Nguyen Van Thai recalls in detail the moment when, as a boy, he watched his neighbours dig up and kill a female pangolin that had curled up into a scaly ball. https://t.co/pz8KVHjHDN",0.0,ReutersScience
2021-06-30 03:45:09+00:00,"Projects in development will remove only a fraction of the amount of carbon dioxide (CO2) from the air that needs extracting by 2025 to meet the global Paris climate target and avert catastrophic warming, a report said on Wednesday. https://t.co/pmXGww9yOX",0.0,ReutersScience
2021-06-30 03:00:20+00:00,"Coastal residents of the Pacific Northwest, punished by three days of record-breaking heat, got relief on Tuesday as temperatures dropped dramatically across the region and cooler breezes blew in from the Pacific Ocean. https://t.co/0iiid9WZN7",0.0,ReutersScience
2021-06-30 01:15:06+00:00,"Vietnamese conservationist Nguyen Van Thai recalls in detail the moment when, as a boy, he watched his neighbours dig up and kill a female pangolin that had curled up into a scaly ball. https://t.co/MrHqWX0fkr",0.0,ReutersScience
2021-06-30 23:06:07+00:00,Nodes &amp; Links raises $11M to — maybe — save billions on the big projects the world needs now https://t.co/Xb5dfREhLv by @mikebutcher,0.0,TechCrunch
2021-06-30 22:10:46+00:00,"Daily Crunch: Insecure server exposes Byju’s students' names, phone numbers, emails and more https://t.co/bPIpHf7iTF by @alex",0.0,TechCrunch
2021-06-30 21:32:27+00:00,Lego should snap up this rapid-fire brick-finding iOS app https://t.co/u78ImsFRY7 by @lucasmtny,0.0,TechCrunch
2021-06-30 21:04:06+00:00,"To buy time for a failing startup, recreate the engineering process https://t.co/GfY42cxZGp",0.0,TechCrunch
2021-06-30 21:02:24+00:00,Dispense with the chasm? No way! https://t.co/jf9QgPZMrF by @geoffreyamoore,0.0,TechCrunch
2021-06-30 19:28:29+00:00,Volvo Cars sets the tone for its next-gen vehicles with 'Concept Recharge' EV https://t.co/XA0hZOTHFI by @breadfrom,0.0,TechCrunch
2021-06-30 19:20:24+00:00,How to cut through the promotional haze and select a digital building platform https://t.co/8Kg7WFHIuf by @iotbrianturner,0.0,TechCrunch
2021-06-30 19:05:12+00:00,"Look out language teachers, a synthetic human could be about to take your job https://t.co/T4pBnSjhAz by @mikebutcher",0.0,TechCrunch
2021-06-30 17:29:02+00:00,"☀️Save 10% on @ExtraCrunch membership with the Summer Sale ☀️

Offer ends July 5 https://t.co/M9wStGzxQu https://t.co/vtJAIdt9h8",0.0,TechCrunch
2021-06-30 17:09:51+00:00,Pietra raises $15M from Founders Fund to help creators launch product lines https://t.co/eltEWzfEIp by @lucasmtny,0.0,TechCrunch
2021-06-30 17:03:25+00:00,Amazon betrays its fear with petition to sideline FTC Chair and antitrust hawk Lina Khan https://t.co/WQibxK8o8P by @techcrunch,0.0,TechCrunch
2021-06-30 16:44:45+00:00,SWORD Health closes on $85 million Series C for virtual MSK care https://t.co/3opNzihKnQ by @nmasc_,0.0,TechCrunch
2021-06-30 16:02:14+00:00,Daylight raises millions to build a digital banking platform 'designed for and by' the LGBTQ+ community https://t.co/yMMq2M4OOW by @bayareawriter,0.0,TechCrunch
2021-06-30 15:37:22+00:00,Traditional marketing won't work on developers https://t.co/uWix3OEzNX,0.0,TechCrunch
2021-06-30 15:00:46+00:00,Daylight raises millions to build a digital banking platform 'designed for and by' the LGBTQ+ community https://t.co/W4zXJ6qmzt by @bayareawriter,0.0,TechCrunch
2021-06-30 15:00:27+00:00,Concert livestreaming platform Mandolin raises $12M https://t.co/MqKa1D51fL by @bheater,0.0,TechCrunch
2021-06-30 14:59:57+00:00,"For US and Chinese startups, the IPO market is increasingly a two-tier affair https://t.co/BLgxwIpG7v by @alex",0.0,TechCrunch
2021-06-30 14:54:27+00:00,Bessemer replaces board member at Hinge Health following competitive tensions https://t.co/bwbbgIPDqc by @nmasc_,0.0,TechCrunch
2021-06-30 14:01:26+00:00,Zipline raises $250M at $2.75B valuation to build out its instant logistics service https://t.co/hUGwLRo8iq by @breadfrom,0.0,TechCrunch
2021-06-30 14:00:38+00:00,"Dear economy, creators aren't fragile plants https://t.co/jYoFWmXzNw by @nmasc_ and @alex",0.0,TechCrunch
2021-06-30 14:00:38+00:00,"ServiceTitan acquires Aspire to move into landscaping, raises $200M at a $9.5B valuation https://t.co/XHdLXNNYRp by @ingridlunden",0.0,TechCrunch
2021-06-30 13:30:50+00:00,Dear Sophie: How can I bring my parents and sister to the US? https://t.co/3vmaYjnQMR by @Sophie_Alcorn,0.0,TechCrunch
2021-06-30 13:30:25+00:00,Porsche and Yamaha invest $3.75M in e-micromobility dealership Ridepanda https://t.co/SwfsycdEYH by @rebeccabellan,0.0,TechCrunch
2021-06-30 13:02:29+00:00,Relativity Space will open a 1 million square foot factory to scale Terran R production https://t.co/WZFZkeQ5Ui by @breadfrom,0.0,TechCrunch
2021-06-30 12:56:33+00:00,"FloLive, an IoT startup building cloud-based private 5G networks, raises $15M led by Intel https://t.co/1ih86wkEwO by @ingridlunden",0.0,TechCrunch
2021-06-30 12:43:39+00:00,UK tells messaging apps not to use e2e encryption for kids' accounts https://t.co/YZpWztUa6p by @riptari,0.0,TechCrunch
2021-06-30 12:31:36+00:00,Device42 introduces multi-cloud migration analysis and recommendation tool https://t.co/u6OUs3KrHV by @ron_miller,0.0,TechCrunch
2021-06-30 12:30:51+00:00,"Former Zillow execs raise $70M seed round for Tomo, which wants to simplify the mortgage process https://t.co/FH4uxT45gj by @bayareawriter",0.0,TechCrunch
2021-06-30 12:17:22+00:00,MKT1: Developer marketing is what startup marketing should look like https://t.co/5JTJyieZwJ,0.0,TechCrunch
2021-06-30 12:00:35+00:00,Kikoff raises $30M for its hybrid consumer-credit and financial-literacy service https://t.co/UOa0LHLky8 by @bayareawriter,0.0,TechCrunch
2021-06-30 11:01:27+00:00,Noname Security closes $60M Series B to eliminate API flaws https://t.co/iCxpnmftns by @carlypage_,0.0,TechCrunch
2021-06-30 11:01:07+00:00,"Apple and Snap partner JigSpace, the 'Canva for 3D,' raises a $4.7M Series A https://t.co/BQj3BvA8zd by @asilbwrites",0.0,TechCrunch
2021-06-30 11:00:46+00:00,"Shogun, a front end e-commerce page builder, nabs $67.5M as retailers look for alternatives to marketplaces https://t.co/P50AnEWrtO by @ingridlunden",0.0,TechCrunch
2021-06-30 10:01:06+00:00,Sustainable tech developer Turntide Technologies raises $225M https://t.co/uUJZPHkIxc by @rebeccabellan,0.0,TechCrunch
2021-06-30 09:18:45+00:00,Google tightens UK policy on financial ads after watchdog pressure over scams https://t.co/CHTGIQVOIr by @riptari,0.0,TechCrunch
2021-06-30 07:31:05+00:00,"German identity verifier IDnow acquires France's ARIADNEXT for $59 million, hits M&amp;A road https://t.co/Jhk5DuGgeJ by @mikebutcher",0.0,TechCrunch
2021-06-30 07:20:05+00:00,#MWC2021 Day 1 wrap-up https://t.co/b8KjsYruhb,0.0,TechCrunch
2021-06-30 04:02:00+00:00,"Sequoia Capital India unveils the fifth -- and largest -- cohort of startups for its accelerator program 

https://t.co/iKyJ2wQuor",0.0,TechCrunch
2021-06-30 00:32:09+00:00,Tiger Global leads $31.5M investment in interactive edtech Quizizz https://t.co/yF0ywf3u7t by @refsrc,0.0,TechCrunch
2021-06-30 23:46:07+00:00,Covid-19 boosters work well but we don't need them yet https://t.co/s0h7Hwa8RQ https://t.co/oyWbCCTS7j,0.0,newscientist
2021-06-30 23:25:44+00:00,Inflatable implant injected into the spine could relieve chronic pain https://t.co/8MVjp3LD0y https://t.co/2fjWzy9Tyt,0.0,newscientist
2021-06-30 18:46:23+00:00,Dinosaurs lived in the Arctic around 70 million years ago https://t.co/evf7w1vJfu https://t.co/5qQGh2vLOz,0.0,newscientist
2021-06-30 18:22:33+00:00,Malaria vaccine that combines parasite with treatment shows promise https://t.co/QrHLrSd0bh https://t.co/4fGNYS3Oop,0.0,newscientist
2021-06-30 17:49:02+00:00,Brain changes from covid-19 may impact consciousness and cognition https://t.co/n9R3CEWqXk https://t.co/z6nV659cYl,0.0,newscientist
2021-06-30 16:38:17+00:00,"An AI that can repair blurred or distorted images of fingerprints lifted from crime scenes could make identifying people easier, but it is unclear whether such evidence would stand up in court https://t.co/Wa6pkeUyBq https://t.co/H0Awx6XlgH",0.0,newscientist
2021-06-30 15:17:16+00:00,Brain changes from covid-19 may impact consciousness and cognition https://t.co/bLEw6mXzLn https://t.co/7fJgubw87Y,0.0,newscientist
2021-06-30 13:11:15+00:00,"An AI that can repair blurred or distorted images of fingerprints lifted from crime scenes could make identifying people easier, but it is unclear whether such evidence would stand up in court https://t.co/njnAazjRS8 https://t.co/XUC4vXPbp4",0.0,newscientist
2021-06-30 12:26:18+00:00,Turning orchestras inside out could lower the risk of spreading covid-19 https://t.co/BZnU5bqEuB https://t.co/9VSboW36Hf,0.0,newscientist
2021-06-30 10:29:43+00:00,Delta variant on track to become dominant cause of covid-19 globally https://t.co/5GU9XHiS72 https://t.co/16m3lqkDfG,0.0,newscientist
2021-06-30 09:34:57+00:00,Steel foil coated with nanowires does backflips out of water https://t.co/zD2HdjA35I https://t.co/jKRTfVt92K,0.0,newscientist
2021-06-30 08:54:37+00:00,Compostable plastic cutlery can be recycled into home-insulating foam https://t.co/iwxN9qwTHD https://t.co/dmK8QBw0HV,0.0,newscientist
2021-06-30 06:21:52+00:00,Covid-19 boosters work well but we don't need them yet https://t.co/uuNTe58opY https://t.co/N3baeuSZh5,0.0,newscientist
2021-06-30 05:51:16+00:00,Clays found in Martian crater hint that the planet was once habitable https://t.co/5WuELn9vYX https://t.co/UuEqDERKmc,0.0,newscientist
2021-06-30 03:53:39+00:00,Inflatable implant injected into the spine could relieve chronic pain https://t.co/knKxOdgzuU https://t.co/xIP8v2gXSR,0.0,newscientist
2021-06-30 02:22:44+00:00,How do covid-19 vaccines affect your periods? Here's what we know https://t.co/dgkAJi0aDp https://t.co/MgMRGNBICp,0.0,newscientist
2021-06-30 23:30:19+00:00,Checkly secures $10M for continuous API and web app testing https://t.co/BN6R79gpDd,0.0,VentureBeat
2021-06-30 23:20:53+00:00,InRule: 64% worry about job security while working with AI https://t.co/0UqAHUctF0 @inrule,0.0,VentureBeat
2021-06-30 23:15:01+00:00,Versa Networks raises $84M to protect cloud networks https://t.co/TMvtC4ONpt,0.0,VentureBeat
2021-06-30 22:45:03+00:00,Hiber raises $15M for user-generated games created with phones https://t.co/N8F5n8QmNW,0.0,VentureBeat
2021-06-30 22:15:02+00:00,Match-3 team at Turkey’s Dream Games raises $155M at $1B valuation https://t.co/7XpsTclbpA,0.0,VentureBeat
2021-06-30 21:45:01+00:00,Noname Security nabs $60M to protect APIs https://t.co/miTD0AsJ0n,0.0,VentureBeat
