created_at,full_text,polarity,screen_name
2021-06-30 23:05:24+00:00,"This is not a drill! 

Lionel Messi - One of the world's greatest players is now officially a free agent. #bbcfootball",0.7,BBCSport
2021-06-30 22:45:00+00:00,Chelsea owner Roman Abramovich remains confident the Blues can secure the signing of Erling Braut Haaland this summer. #bbcfootball #CFC,0.45,BBCSport
2021-06-30 22:20:00+00:00,"Rafa Benitez was named as the new Everton boss earlier, but how much of a risk is it to the Toffees? #bbcfootball #efc",0.11212121212121212,BBCSport
2021-06-30 22:10:16+00:00,"RT @BBCMOTD: It's official! 👀

Lionel Messi is out of work!

He's a free agent as of now! Where will he end up next?
#bbcfootball #Barca ht…",0.2,BBCSport
2021-06-30 21:53:28+00:00,"RT @5liveSport: BOX OFFICE FROM ANDY MURRAY!

Listen to the moment he pulled off an exquisite lob to clear 6ft 4in Oscar Otte and secure hi…",0.5,BBCSport
2021-06-30 21:47:00+00:00,"RT @mrdanwalker: Wonderful stuff from @andy_murray at #Wimbledon

He ambles around like a wounded bear but never, ever gives up. Every win…",0.9,BBCSport
2021-06-30 21:38:05+00:00,"""Did you enjoy that, Andy Murray?""

A special late night win on Centre Court.

Otte 3-6 6-4 6-4 4-6 2-6 Murray.

Watch #Wimbledon live on the BBC 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/SgPi0medvk",0.27870129870129867,BBCSport
2021-06-30 21:32:49+00:00,"Andy Murray 👏👏 What a moment!

Otte 3-6 6-4 6-4 4-6 2-6 Murray.

Watch #Wimbledon live on the BBC 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/P1zOkjDBBw",0.13636363636363635,BBCSport
2021-06-30 21:29:54+00:00,"Andy Murray is through!

He's done it. He wins a thriller 🤩🤩🤩

Otte 3-6 6-4 6-4 4-6 2-6 Murray.

#bbctennis #Wimbledon",0.3,BBCSport
2021-06-30 21:20:00+00:00,Tottenham have appointed former Wolves boss Nuno Espirito Santo as their new manager. #THFC #bbcfootball,0.06818181818181818,BBCSport
2021-06-30 20:11:11+00:00,Spurs chairman Daniel Levy has thanked supporters for their patience as the club searched for a new boss.,0.13636363636363635,BBCSport
2021-06-30 20:00:00+00:00,"Destinaton: Rome ✈️

England head to Italy for their #Euro2020 quarter-final against Ukraine on Saturday in a bid to reach the semi-finals of the tournament for the first time in 25 years.

But this time, the fans won't be there to support them...",0.125,BBCSport
2021-06-30 19:30:00+00:00,"1️⃣1️⃣ returning Paralympians 🥇 🥈 🥉
1️⃣2️⃣ debutants 💫

Great Britain's swimmers have been decided for this summer's Tokyo Games!",0.8,BBCSport
2021-06-30 19:00:00+00:00,"🇬🇧 Cam Norrie turned on the style to reach the second round at #Wimbledon 

Read more ⤵

#bbctennis",0.09999999999999999,BBCSport
2021-06-30 18:21:24+00:00,"RT @bbctms: WICKET!

That's an important wicket! Lauren Winfield-Hill is on her way for 42. 
She's edged Pandey to Bhatia who takes a very…",0.30000000000000004,BBCSport
2021-06-30 18:09:23+00:00,"Away from Centre Court...

Venus Williams, Liam Broady and Frances Tiafoe are all in action.

You can select your match on BBC iPlayer ⤵

#Wimbledon #bbctennis",0.1,BBCSport
2021-06-30 18:03:05+00:00,"First set: Andy Murray ✅

The former #Wimbledon champion means business on Centre Court.

Watch live on BBC One, BBC iPlayer and BBC Sport app 

#bbctennis",0.12878787878787878,BBCSport
2021-06-30 18:00:33+00:00,"📞 ""Hello? New shorts please!""

📺📱🔴👉 https://t.co/4bW3hvwFSQ

#bbctennis #Wimbledon https://t.co/f9eVI7n7dn",0.13636363636363635,BBCSport
2021-06-30 17:54:13+00:00,"Brilliant from Emma Raducanu!

The 18-year-old Brit has won her first main draw match at #Wimbledon 

#bbctennis",0.3541666666666667,BBCSport
2021-06-30 17:53:00+00:00,"RT @bbctms: WICKET!

Heather Knight doesn't quite get hold of that and it's into the safe hands of Goswami. Poonam Yadav with the wicket.…",0.5,BBCSport
2021-06-30 17:45:00+00:00,"Is Everton's decision to recruit Rafael Benitez the ""most contentious and controversial managerial appointment in the club's 143-year history""?

👀

Read on 👇 | #bbcfootball",0.525,BBCSport
2021-06-30 17:44:38+00:00,"An early break!

Andy Murray has started well and takes a 3-2 lead against Oscar Otte.

Watch on BBC One, BBC iPlayer and the BBC Sport app.

#Wimbledon #bbctennis",0.1,BBCSport
2021-06-30 17:25:42+00:00,"A brilliant victory for the British number one! 💪🇬🇧

Dan Evans is into the third round at #Wimbledon after a straight sets win over Serbia's Dusan Lajovic 

#bbctennis",0.2833333333333333,BBCSport
2021-06-30 17:19:35+00:00,"RT @bbctms: WICKET!

Gone! Goswami gets that straight through Tammy Beaumont's defences. Bowled for 10, England 16-1.  

Live: https://t.co…",0.16818181818181818,BBCSport
2021-06-30 17:15:00+00:00,"French police say they have arrested a woman suspected of causing a huge crash during the Tour de France by waving a sign in the riders' path on Saturday.

#bbccycling",0.20000000000000004,BBCSport
2021-06-30 17:03:03+00:00,"Love this from Arnya Sabalenka! 🤩🤩

Watch on BBC Two, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/KFedcvNFHl",0.5,BBCSport
2021-06-30 16:55:13+00:00,"Game, set and match - Aryna Sabalenka!

Boulter 6-4 3-6 3-6 Sabalenka.

A magnificent match on Centre Court.

#bbctennis #Wimbledon",0.3,BBCSport
2021-06-30 16:16:26+00:00,"First set: Dan Evans ✅

The British number one looks in good form. He leads Dusan Lajovic on Court One.

Watch live on BBC Two, BBC iPlayer and BBC Sport app

#bbctennis #Wimbledon",0.2715909090909091,BBCSport
2021-06-30 16:13:50+00:00,"RT @bbctms: WICKET!

Absolutely extraordinary! 
Dunkley misfields, recovers to save the boundary and then her throw runs out Mithali Raj! R…",0.3333333333333333,BBCSport
2021-06-30 15:54:46+00:00,"RT @bbctms: WICKET!

Taniya Bhatia backs away to cut that but she edges it and Jones takes a smart catch. 
Ecclestone's second wicket. Bhat…",0.10714285714285714,BBCSport
2021-06-30 15:50:00+00:00,"The Austrian Bundesliga's player of the season is heading to the Foxes 🦊

Leicester have signed Zambia striker Patson Daka from RB Salzburg on a five-year-deal, thought to be worth £22m.

#bbcfootball",0.3,BBCSport
2021-06-30 15:44:37+00:00,"British number one Dan Evans is back in action against Dusan Lajovic.

The pair have exchanged breaks in the first set.

Watch action from Court 1 on BBC Two, BBC iPlayer and the BBC Sport app. 

#Wimbledon #bbctennis",0.09,BBCSport
2021-06-30 15:39:05+00:00,"""I'm just using #Wimbledon as a change of scenery.""

Nick Kyrgios is not thinking about his next match just yet, he just wants to play video games and hang with his girlfriend.

Watch on BBC Two, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/orE9ZdsvMw",0.1,BBCSport
2021-06-30 15:30:07+00:00,"World number 219 Katie Boulter takes the first set against second seed Aryna Sabalenka!

Boulter 6-4 Sabalenka.

Superb Centre Court debut from Katie Boulter!

#bbctennis #Wimbledon",0.4166666666666667,BBCSport
2021-06-30 15:30:00+00:00,"Roger Federer, Tom Brady, Allyson Felix and many more...

On this week’s episode of The Sports Desk podcast with @danroan, @SarahMulkerrins and @NestaMcG: the era of the age-defying athlete.

Send us your examples of sports stars with no sell-by date! #bbcsportdesk",0.5,BBCSport
2021-06-30 15:22:42+00:00,"""It didn't take much to get me off the couch in Canberra, #Wimbledon is one of my favourite events.""

Watch on BBC Two, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis https://t.co/HEivLAHKDb",0.2,BBCSport
2021-06-30 15:16:15+00:00,"RT @bbctms: WICKET!

Another for Kate Cross! It's a top edge from Harmanpreet Kaur. Cross calls it early and takes the catch! 
Out for 19,…",0.15,BBCSport
2021-06-30 15:00:22+00:00,"Katie Boulter and Aryna Sabalenka are on Centre Court...

Boulter 1-2 Sabalenka

That's a wonderful forehand winner from the Belarusian, it sunk over the net and barely left the turf.

Aryna Sabalenka posts the first hold of the match.

#bbctennis #Wimbledon",0.3125,BBCSport
2021-06-30 14:59:52+00:00,"The defending champion's hunt for a sixth Wimbledon title and record-equalling 20th Grand Slam continues!

Novak Djokovic brushed aside Kevin Anderson in straight sets to reach the third round at Wimbledon.

#bbctennis",0.09999999999999999,BBCSport
2021-06-30 14:54:44+00:00,"We've got a classic out on Court One! 

There was some brilliant late-night entertainment with Nick Kyrgios and Ugo Humbert tied 3-3 when the 11pm curfew came to spoil the fun.

It's now Kyrgios 6-4 4-6 3-6 6-1 8-7 Humbert.

#bbctennis #Wimbledon",0.26666666666666666,BBCSport
2021-06-30 14:40:10+00:00,"It's official! 🔵

Everton have announced former Liverpool boss Rafael Benitez as their new manager.",0.06818181818181818,BBCSport
2021-06-30 14:31:11+00:00,"Safe to say Novak Djokovic was proud of his performance today 😁

Watch on BBC One, BBC iPlayer, &amp; the BBC Sport app 👉 https://t.co/vWmoCe3V56 

#bbctennis #wimbledon https://t.co/tAhipfvUwA",0.65,BBCSport
2021-06-30 14:30:00+00:00,"Nearly 2,000 Covid cases in Scotland have been linked to people watching #Euro2020 football matches.

#bbceuro2020",0.1,BBCSport
2021-06-30 14:17:06+00:00,"📝 Confirmed 

Everton name Rafael Benitez as their new manager.

More to follow.

#bbcfootball #EFC",0.34545454545454546,BBCSport
2021-06-30 14:00:00+00:00,"She couldn't believe it! 😲

Alize Cornet knocked out fifth seed Bianca Andreescu at #Wimbledon with this inch-perfect winner.

#bbctennis",1.0,BBCSport
2021-06-30 14:00:00+00:00,"Cricket's newest competition is coming!

The Hundred begins on 21 July - 1️⃣8️⃣ games shown live on BBC TV and iPlayer including both men's and women's finals 💫

Follow the action 👇 | #bbccricket",0.11818181818181818,BBCSport
2021-06-30 13:52:19+00:00,"What a win for @cam_norrie 🇬🇧

He's beaten former quarter-finalist Lucas Pouille in four sets to reach the second round. 

#bbctennis #Wimbledon",0.15000000000000002,BBCSport
2021-06-30 13:46:12+00:00,"""What a rally!""

The crowd are LOVING this match on court two. 

Britain's Cameron Norrie leads 6-5 in the fourth set and Lucas Pouille is serving to stay in the match.

Watch on BBC Two, BBC iPlayer and the BBC Sport app 👉 https://t.co/4bW3hvwFSQ

#Wimbledon #bbctennis https://t.co/UFj3eZZO2G",0.3,BBCSport
2021-06-30 13:30:00+00:00,"Another shock at SW19...

Canadian fifth seed Bianca Andreescu suffered a first-round defeat in straight sets at Wimbledon as she was dominated by France's Alize Cornet.

#bbctennis",0.08333333333333333,BBCSport
2021-06-30 13:12:37+00:00,"Novak Djokovic takes the first set! 🎾🎾

Djokovic 6-3 Anderson.

#Wimbledon #bbctennis",0.25,BBCSport
2021-06-30 13:03:12+00:00,"""It's an extraordinary point!""

Cameron Norrie is in brilliant form - and he's taken the third set against Lucas Pouille in their first-round tie.

Watch on BBC Two, BBC iPlayer, BBC Sport app 👉 https://t.co/4bW3hvOgKo #bbctennis #wimbledon https://t.co/tQwDK6v2bc",0.2566666666666667,BBCSport
2021-06-30 12:30:00+00:00,"Megan Jones and Celia Quansah were left jobless when the RFU cut funding in July 2020.

Now they've booked their tickets to Tokyo we joined them to talk rugby, their relationship and that a Games that will feel ""very special"". 

In full 👇 | #bbcrugby",0.2714285714285714,BBCSport
2021-06-30 12:07:54+00:00,"Britain's Cameron Norrie is back in action in his delayed first-round match against Lucas Pouille.

Norrie 6-7 (6-8) 3-3 Pouille

Watch on BBC Two now - or choose from a selection of streams on BBC iPlayer, Red Button and BBC Sport app.

#Wimbledon #bbctennis",0.029999999999999992,BBCSport
2021-06-30 12:00:00+00:00,"It feels like only a matter of time before the 400m hurdles world record - set four years before he was born - will finally be broken.

Karsten Warholm's thoughts?  He's ""better prepared than ever"" to do it. 

#bbcathletics",0.033333333333333326,BBCSport
2021-06-30 11:45:32+00:00,"Alize Cornet is stunned by her own match-winning shot! 😲

She's beaten fifth seed Bianca Andreescu in style to progress to the second round.

📺📱🔴👉 https://t.co/4bW3hvwFSQ #Wimbledon #bbctennis https://t.co/7SqvQzzrJU",0.22500000000000003,BBCSport
2021-06-30 11:30:00+00:00,"What a moment this will be for @katiecboulter!

The 24-year-old Brit faces second seed Aryna Sabalenka on Centre Court later today.

Here's what's coming up from 13:00 BST - watch all the #Wimbledon action on BBC iPlayer, Red Button and BBC Sport app.",0.04,BBCSport
2021-06-30 11:30:00+00:00,"Talks have progressed quickly!

Patrick Vieira could be confirmed as the new Crystal Palace manager within the next 24 hours.

#bbcfootball",0.21742424242424244,BBCSport
2021-06-30 11:14:16+00:00,".@NickKyrgios shared a message with the viewers at home during his first-round match at #Wimbledon 

He wasn't impressed with the court conditions 😬 

#bbctennis",0.35000000000000003,BBCSport
2021-06-30 11:00:01+00:00,"The dust is still settling, but now eyes are on England to do something else they haven't done since 1966 - reach the final of a major tournament.

#EURO2020 #ENG",0.03125,BBCSport
2021-06-30 10:45:00+00:00,"The outside courts are in play ▶ 

France's Alize Cornet and Queen's champion Matteo Berrettini are in action.

Pick your match on @bbciplayer ⤵ #bbctennis #wimbledon",0.05,BBCSport
2021-06-30 10:23:02+00:00,"22-year-old Patson Daka has scored 61 times in his last 87 outings for the Austrian champions.

And he's on his way to the Foxes!

#bbcfootball",0.05,BBCSport
2021-06-30 10:02:40+00:00,"An epic victory. And the fans were HERE for it 🔥

England's 2-0 win over Germany at #Euro2020 on Tuesday attracted a peak TV audience of 20.6m - an 80.1% audience share.

#ENG #bbceuro2020",0.45,BBCSport
2021-06-30 10:01:00+00:00,"Welcome to day three at #Wimbledon!

(loving the mask, @judymurray)

Watch live action from around the grounds on BBC One, BBC iPlayer, Red Button and the BBC Sport app 

#bbctennis",0.32727272727272727,BBCSport
2021-06-30 09:50:07+00:00,"Dangerous Dan, Captain Birdseye and watching #ENGGER on Centre Court 👀

Watch the best bits of day two at #Wimbledon ⤵

#bbctennis",0.2,BBCSport
2021-06-30 09:30:00+00:00,"Coming up on day three at #Wimbledon

🎾 🇷🇸 Novak Djokovic, 🇬🇧 Andy Murray and 🇬🇧 Katie Boutler on Centre Court
🎾 🇬🇧 Dan Evans and 🇺🇸 Venus Williams on Court One
🎾 The conclusion to several first-round matches including 🇬🇧 Cameron Norrie and 🇦🇺 Nick Kyrigos 

#bbctennis",0.016666666666666663,BBCSport
2021-06-30 09:20:00+00:00,"""Sport and activity are central to my own life and it's clear they have a heightened importance for all of us right now.""

Olympic cycling champion, Chris Boardman will replace Nick Bitel as the new chair of Sport England.",0.2244155844155844,BBCSport
2021-06-30 08:59:00+00:00,"Wembley was a special place last night 🤩

#Euro2020",0.17857142857142858,BBCSport
2021-06-30 08:40:00+00:00,"🗞 Aston Villa are to offer Jack Grealish a new contract and are hopeful it will ward off interest from elsewhere. 

BBC Sport gossip ⤵️",0.13636363636363635,BBCSport
2021-06-30 08:00:02+00:00,England's #Euro2020 quarter-final will be shown live on the BBC. 😍,0.06818181818181818,BBCSport
2021-06-30 07:45:00+00:00,Patrick Vieira is set to be named as the new manager of Crystal Palace.,0.13636363636363635,BBCSport
2021-06-30 07:00:02+00:00,"Will England's win over Germany prove to be one of the biggest since 1966? 🤔

Analysis ⤵️

#bbceuro2020 #Euro2020 #ENG",0.8,BBCSport
2021-06-30 06:45:00+00:00,"""England will never, ever have a better opportunity to win the Euros.""

Take a look at who stands between England and the Euro 2020 final ⤵️

#bbceuro2020 #Euro2020 #ENG",0.43333333333333335,BBCSport
2021-06-30 06:30:00+00:00,"How good has Raheem Sterling been at Euro 2020?!

#bbceuro2020 #Euro2020 #ENG #ENGGER",0.7,BBCSport
2021-06-30 05:45:00+00:00,"🗣️ Harry Kane:

""There isn't anything bigger than this when the expectation is on and we delivered, so we should be proud - but we can't stop here. We have a vision of where we want to go and we can't stop now.""

Can England reach the final? 🤔

#bbceuro2020 #Euro2020 #ENG",0.26666666666666666,BBCSport
2021-06-30 05:15:00+00:00,"Good morning England fans. No, it wasn't a dream. It did happen! 🏴󠁧󠁢󠁥󠁮󠁧󠁿

Relive yesterday's win ⤵️ 

#bbceuro2020 #Euro2020 #ENG #ENGGER",0.75,BBCSport
2021-06-30 22:30:00+00:00,"Jake Mamo scored a hat-trick as in-form Warrington extended their winning run with an impressive 40-14 victory over Wigan.

Despite it being his side's fourth straight defeat, Adrian Lam believes there are positives to take from the game ⬇️",0.25999999999999995,SkySports
2021-06-30 22:00:01+00:00,Sophia Dunkley struck a maiden ODI fifty to see to a five-wicket win over India in the second one-day international in Taunton,0.26666666666666666,SkySports
2021-06-30 21:29:00+00:00,"Is Middleton key to the Bucks winning the NBA title? 🤔

@J_Dyer_Official is joined by @OvieSoko, @bjarmstrong and @TheHoopGenius to discuss all that and more on the latest HeatCheck...👇

https://t.co/sHx2TwHyoL",0.375,SkySports
2021-06-30 21:00:01+00:00,Dillian Whyte has mocked Deontay Wilder's 'screaming' during an intense bench press session while posting a video of himself pushing out the same weight 👀⬇️,0.1,SkySports
2021-06-30 20:30:00+00:00,Tottenham appoint former Wolves boss Nuno Espirito Santo as their new head coach to bring an end to long-running search for Jose Mourinho's successor ⬇️,0.028787878787878782,SkySports
2021-06-30 19:31:00+00:00,"Show your passion for the pride! 🦁

Search 'Sky Rugby' on Instagram stories' GIFs to show your support for the British and Irish Lions' tour of South Africa, live on Sky Sports! 📺🏉

https://t.co/joqUbj59fv",0.04545454545454545,SkySports
2021-06-30 19:13:00+00:00,"OUT! ☝️

Nearly a collision as Yadav claims the catch to dismiss Jones! 

England 133-5, chasing 222. 

📺 Watch #ENGvIND live on Sky Sports Cricket 🏏

https://t.co/fCCthi4ofj",0.11818181818181818,SkySports
2021-06-30 19:10:28+00:00,"SUPER LEAGUE LIVE 🏉

Connor Wrench scores the first try of the game! 

Warrington take an early lead, how will Wigan respond?

📺 Watch on Sky Sports Arena! 
https://t.co/IQXFa6RuPD",0.08393939393939394,SkySports
2021-06-30 19:00:00+00:00,"🗣️ ""People say Efe Ajagba is avoided and that's exactly why I chose to fight him."" 

Frank Sanchez will battle his Nigerian heavyweight rival on the undercard for Tyson Fury and Deontay Wilder's third fight.",0.125,SkySports
2021-06-30 18:30:00+00:00,"🗣️ ""It just shows in sports, in football in particular, when the team pulls together, really believes, that you can move mountains really.""

Roger Federer backs #SUI to make it through to the semi-finals of #Euro2020",0.18888888888888888,SkySports
2021-06-30 18:00:01+00:00,"⏳ One down, two to go at the Red Bull Ring with the Austrian Grand Prix... 

Watch the second race live on Sky Sports #F1 this weekend 🏎️",0.09616161616161616,SkySports
2021-06-30 17:30:00+00:00,"Novak Djokovic defends his title knowing victory will keep him on course for a calendar Grand Slam and draw him level with Roger Federer and Rafael Nadal on 20 career singles Grand Slam titles 👀

#Wimbledon",0.5,SkySports
2021-06-30 17:00:02+00:00,"Nearly 2,000 Covid-19 cases in Scotland have been linked to football fans watching #Euro2020 fixtures.",0.1,SkySports
2021-06-30 16:30:00+00:00,"The full draw and results from the ladies singles event at The All England Lawn Tennis Championships ⬇️

#Wimbledon",0.35,SkySports
2021-06-30 16:00:02+00:00,McLaren have announced the creation of a new alliance as part of the F1 team's commitment to increasing diversity in motorsport.,0.13636363636363635,SkySports
2021-06-30 15:30:01+00:00,Salford's next two matches - against Wakefield at the AJ Bell Stadium on Thursday and away to Hull on Monday - have been postponed due to a fresh Covid-19 outbreak at the club.,0.05833333333333333,SkySports
2021-06-30 15:00:03+00:00,"🗣 ""Birmingham City has a proud history in the women's game, and I am looking forward to writing the next chapter.""",0.13333333333333333,SkySports
2021-06-30 14:30:01+00:00,"Chris Woakes insists he wants to play a major part for England across all three formats, after marking his return to the ODI side with a superb display against Sri Lanka 🏏",0.42083333333333334,SkySports
2021-06-30 13:40:51+00:00,"DROPPED! 🙈

Winfield-Hill puts down Verma on 21 off Brunt's bowling...

Watch #ENGvIND live now on Sky Sports Cricket and Main Event 📺

https://t.co/dtlZDmVpql",0.049158249158249144,SkySports
2021-06-30 13:30:00+00:00,Mark Cavendish celebrated his first Tour de France stage win since 2016 as he sprinted to an emotional victory in Fougeres 🏆,0.35,SkySports
2021-06-30 13:00:01+00:00,"Jonquel Jones powers Connecticut Sun to victory over Washington Mystics. 

Coverage of the #WNBA continues on Saturday as the New York Liberty host the Washington Mystics, live from 6pm on Sky Sports Mix 📺",0.13636363636363635,SkySports
2021-06-30 12:30:00+00:00,"🗣 ""He could have won the match, he was the better player, so I got a bit lucky."" 

#Wimbledon",0.41666666666666663,SkySports
2021-06-30 11:30:00+00:00,Britain's Jack Draper took a set off top-seed Novak Djokovic and now the teenager has vowed to improve #Wimbledon,0.5,SkySports
2021-06-30 11:00:01+00:00,Anthony Joshua has been warned that Oleksandr Usyk has asked his amateur mentor Anatoly Lomachenko to mastermind a stunning world title triumph 🥊,0.125,SkySports
2021-06-30 10:35:00+00:00,Fabio Paratici has arrived in London for the first time as #THFC's new managing director of football and is ready to push ahead with appointing Nuno Espirito Santo as head coach.,0.19545454545454546,SkySports
2021-06-30 10:10:00+00:00,"Raheem Sterling shows why Gareth Southgate's faith has never wavered as he inspires #ENG's win over #GER

#Euro2020 | ThreeLions",0.8,SkySports
2021-06-30 09:30:00+00:00,Serena Williams is out of #Wimbledon after suffering an ankle injury during her first-round match ❌,0.024999999999999994,SkySports
2021-06-30 08:00:01+00:00,Rafael Benitez is set to be announced as the new #EFC manager today on a three-year deal ✅,0.13636363636363635,SkySports
2021-06-30 07:00:01+00:00,"#ENG finally beat #GER in a knockout game again, with Raheem Sterling - their #Euro2020 hero - and Harry Kane sending them into the quarter-finals with a 2-0 win over their great rivals.

#ThreeLions",0.30000000000000004,SkySports
2021-06-30 06:31:00+00:00,"Southgate knows best... 👀

The latest Sky Sports Euros Podcast is out feat @AlicePiper1, @RobDorsettSky, @PSmithXI, @gedbrand10 and @OliverYew 👇🎧

https://t.co/B61aTtME2S",0.75,SkySports
2021-06-30 05:30:00+00:00,"🗣 ""Whether that was playing football or tennis, golf, whatever... I have [also] enjoyed playing board games""",0.5,SkySports
2021-06-30 05:00:00+00:00,"Team GB have announced their athletics squad for Tokyo 2020, with gold-medal hope Dina Asher-Smith headlining the 65-strong list...",0.4333333333333333,SkySports
2021-06-30 22:05:02+00:00,"Astronomers look for distant planets by watching for the shadow the worlds cast when passing between their star and Earth. If any aliens are searching for other intelligent life, they could spot us using the same trick. https://t.co/FLpa9nOSuI https://t.co/PcmLFdCas9",0.14375000000000002,ScienceNews
2021-06-30 21:50:00+00:00,"Seedlings planted near a mother tree are more likely to survive.
 https://t.co/XWN0HZiV6Q",0.19999999999999998,ScienceNews
2021-06-30 16:20:00+00:00,"Barely past his teen years as the Manhattan Project ramped up, J. Ernest Wilkins, Jr., a Black mathematician, nuclear scientist and optics researcher, began working with the top physicists of the time. #SN100 https://t.co/0XqUb2YQ0S https://t.co/iohw1zyH3l",0.020833333333333343,ScienceNews
2021-06-30 15:55:00+00:00,"Human evolution gets more complex, thanks to new finds from an Israeli site called Nesher Ramla.
 https://t.co/C3YM2ZkbSS",0.10727272727272727,ScienceNews
2021-06-30 15:17:19+00:00,Most people avoid poop. Maybe that’s why they haven’t discovered a new creature. https://t.co/PBZdyK8aQl,0.3181818181818182,ScienceNews
2021-06-30 15:13:33+00:00,"The live parasite vaccine showed 87.5 percent efficacy in a small group of healthy adult participants.
 https://t.co/wF0YGJt6Y2",0.12159090909090908,ScienceNews
2021-06-30 15:02:00+00:00,"The Deep Space Atomic Clock could allow spacecraft or astronauts to navigate through the solar system on their own, without help from Earth.  https://t.co/72iBnmMnwc",0.3,ScienceNews
2021-06-30 13:30:01+00:00,"“You have to spend 30,000 rupees [the equivalent of $400] a day on the drug alone, and it doesn't include the cost of hospitalization, CT scans, surgery, monitoring .... 99 percent of Indians won't be able to afford that.”  https://t.co/3OzHKncyLV https://t.co/tITpBeokMA",0.5,ScienceNews
2021-06-30 11:15:01+00:00,"Normally, drug research takes years or even decades. Vaccines to combat COVID-19 were developed in eleven months.  https://t.co/a8YvdGwR5m https://t.co/1gB2sjRUsP",0.125,ScienceNews
2021-06-30 10:00:03+00:00,The Southern Ocean has seen significant changes over the past decades. Learn how scientists use acoustic technology to manage krill resources in a sustainable way: https://t.co/i6Ob2TOif8 (SPONSORED) https://t.co/ufdIW8N6KR,0.041666666666666664,ScienceNews
2021-06-30 09:45:00+00:00,"The earliest plague strain lurked in 5,000-year-old bone and teeth. https://t.co/z4O4Ei0QuD",0.1,ScienceNews
2021-06-30 02:10:00+00:00,"“If this is what they need to do to get back to performing safely, then it’s a small price to pay.”  https://t.co/JLEZgoIiTH",0.08333333333333333,ScienceNews
2021-06-30 00:10:00+00:00,"Barely past his teen years as the Manhattan Project ramped up, J. Ernest Wilkins quickly began working with the top physicists of the time on what was perhaps the most consequential physics research project of the century. #SN100 https://t.co/0XqUb2YQ0S",0.21666666666666665,ScienceNews
2021-06-30 23:30:05+00:00,"Brazilian meat processor BRF SA (https://t.co/wSPXU6xVtc) on Wednesday pledged to slash its net carbon emissions to zero by 2040, seeking to elevate environmental standards in a bid to attract investments and better manage risk. https://t.co/52xav9t5C4",0.25,ReutersScience
2021-06-30 23:00:04+00:00,"The following is a roundup of some of the latest scientific studies on the novel coronavirus and efforts to find treatments and vaccines for COVID-19, the illness caused by the virus. https://t.co/aI2hED3DcG",0.25,ReutersScience
2021-06-30 22:45:04+00:00,New York utility company Con Edison (ED.N) on Wednesday asked customers in the New York City area to limit energy use during a heat wave that has gripped sections of the United States. https://t.co/kXDEFF1kiX,0.13636363636363635,ReutersScience
2021-06-30 22:30:10+00:00,"Canada's deadly heatwave, the most severe on record, is moderating slightly, but still looks this week to erase high temperature marks set decades ago, a government climatologist said on Wednesday. https://t.co/MBhmRRPZ30",0.07333333333333333,ReutersScience
2021-06-30 21:30:03+00:00,"Jamie Spears, father of Britney Spears, has asked for an investigation of the pop superstar's claims that she had been mistreated under a legal conservatorship by being denied the ability to make her own medical decisions. https://t.co/iGqvXECePk",0.26666666666666666,ReutersScience
2021-06-30 21:15:07+00:00,"The European Commission said on Wednesday it would propose legislation to phase out caged farming of animals, after a citizens' petition calling for the ban gathered more than one million signatures. https://t.co/7xtQlz3oCC",0.25,ReutersScience
2021-06-30 20:45:07+00:00,"U.S. natural gas producers hope climate-conscious electric utilities and gas exporters will pay a premium for what they say is ""greener gas"" that has been certified as coming from low-emission operations or from renewable sources such as landfills. https://t.co/2AAi1TWTxs",0.05,ReutersScience
2021-06-30 20:30:02+00:00,"Taseko Mines Ltd (https://t.co/EzTlE0ePT3) wants to produce copper in Arizona using a process that evokes oilfield fracking, but first the company has to convince the U.S. Environmental Protection Agency that it will not harm the state's water supply. https://t.co/5L6QtooWSq",0.225,ReutersScience
2021-06-30 20:15:05+00:00,"'Extreme' white dwarf sets cosmic records for small size, huge mass https://t.co/zJMicDS9Mm",0.006250000000000019,ReutersScience
2021-06-30 20:00:03+00:00,"Spending on climate finance by eight of the world's major multilateral development banks rose to $66 billion in 2020 from $61.6 billion in 2019, with the majority committed to poorer countries, a report on Wednesday said. https://t.co/GnPLtJSka4",0.25416666666666665,ReutersScience
2021-06-30 19:45:01+00:00,"A clean electricity standard, or CES, and tax credits for renewable energy are ""bottom lines"" needed in a second infrastructure package that could be passed this year, Gina McCarthy, the White House climate adviser, said on Wednesday. https://t.co/CO2oL1e0DP",0.09166666666666667,ReutersScience
2021-06-30 18:45:11+00:00,"The following is a roundup of some of the latest scientific studies on the novel coronavirus and efforts to find treatments and vaccines for COVID-19, the illness caused by the virus. https://t.co/xcM8yrKPlU",0.25,ReutersScience
2021-06-30 18:15:11+00:00,"Canada's deadly heatwave, the most severe on record, is moderating slightly, but still looks this week to erase high temperature marks set decades ago, a government climatologist said on Wednesday. https://t.co/8rCgw4hoOo",0.07333333333333333,ReutersScience
